row_index,object_id,ID_COSMOS,COSMOS_ID0,luminosity_bin,log_stellar_mass_truth,recovered_logm,logm16,logm84,residual_log_ratio,residual_errorbar_distance_dex,errorbar_y_min,errorbar_y_max,abs_residual_log_ratio,residual_rank_in_bin
2779,092150.22+575615.1_922124_0.001,922124,922124,42 < L < 43,10.1193,6.879292410860382,5.2267006484908025,7.5004084688922275,-3.240007589139619,2.6188915311077734,-4.892599351509198,-2.6188915311077734,3.240007589139619,27
3204,141956.65+060626.8_922277_0.003,922277,922277,42 < L < 43,10.7506,7.513202906338758,6.635253716372272,7.99351338105484,-3.237397093661242,2.75708661894516,-4.115346283627728,-2.75708661894516,3.237397093661242,28
3297,143223.80-014823.1_922277_0.003,922277,922277,42 < L < 43,10.7506,7.517555122881568,6.26130355297255,8.083250058321164,-3.2330448771184326,2.667349941678836,-4.48929644702745,-2.667349941678836,3.2330448771184326,29
3296,143223.80-014823.1_922124_0.001,922124,922124,42 < L < 43,10.1193,6.8910593465026135,4.62526960519215,7.437908407264019,-3.2282406534973878,2.681391592735982,-5.494030394807851,-2.681391592735982,3.2282406534973878,30
4304,160402.93+142222.7_922277_0.001,922277,922277,42 < L < 43,10.7506,7.528922932406581,6.688197267078545,8.12258528314234,-3.2216770675934194,2.6280147168576597,-4.062402732921456,-2.6280147168576597,3.2216770675934194,31
2563,085618.74+333500.8_922277_0.001,922277,922277,42 < L < 43,10.7506,7.540238571973322,2.0554319035867965,8.235570978375428,-3.210361428026678,2.5150290216245716,-8.695168096413203,-2.5150290216245716,3.210361428026678,32
3459,144959.65+191204.3_922277_0.003,922277,922277,42 < L < 43,10.7506,7.549483831546523,6.493111858298876,8.100779068329224,-3.2011161684534777,2.649820931670776,-4.257488141701124,-2.649820931670776,3.2011161684534777,33
1738,074732.62+371722.9_922277_0.003,922277,922277,42 < L < 43,10.7506,7.555470562118172,6.362552185146725,8.095041452438618,-3.195129437881828,2.6555585475613817,-4.388047814853275,-2.6555585475613817,3.195129437881828,34
3108,135750.76-011022.0_922124_0.001,922124,922124,42 < L < 43,10.1193,6.937252913146413,5.706912835055635,7.45358958133234,-3.182047086853588,2.6657104186676612,-4.412387164944366,-2.6657104186676612,3.182047086853588,35
2698,091001.80+634537.4_922277_0.001,922277,922277,42 < L < 43,10.7506,7.57025743372405,6.499898544324238,8.089821774095443,-3.18034256627595,2.660778225904558,-4.250701455675762,-2.660778225904558,3.18034256627595,36
2809,092720.73+391853.7_922277_0.003,922277,922277,42 < L < 43,10.7506,7.572794519790294,6.095256860691059,8.114843885703745,-3.177805480209706,2.635756114296255,-4.6553431393089415,-2.635756114296255,3.177805480209706,37
2690,090851.79+304331.8_922277_0.001,922277,922277,42 < L < 43,10.7506,7.579092197565664,6.478223895033776,8.117358887200021,-3.171507802434336,2.633241112799979,-4.2723761049662246,-2.633241112799979,3.171507802434336,38
2598,085934.43+201006.3_922277_0.003,922277,922277,42 < L < 43,10.7506,7.581558375089492,6.615026429728472,8.09313300575131,-3.169041624910508,2.6574669942486895,-4.135573570271529,-2.6574669942486895,3.169041624910508,39
1366,013830.25+223636.5_592463_0.0001,592463,592463,42 < L < 43,10.3092,7.1418750510605005,6.941337865861695,7.319057763531801,-3.1673249489395,2.9901422364681993,-3.3678621341383055,-2.9901422364681993,3.1673249489395,40
4632,163020.78+375656.4_922277_0.001,922277,922277,42 < L < 43,10.7506,7.599852040808075,6.654689820976828,8.09218916631332,-3.150747959191925,2.6584108336866805,-4.095910179023172,-2.6584108336866805,3.150747959191925,41
3070,134920.41-023537.4_922277_0.003,922277,922277,42 < L < 43,10.7506,7.601591822151086,6.587215769797647,8.180629700241902,-3.1490081778489145,2.569970299758099,-4.163384230202354,-2.569970299758099,3.1490081778489145,42
2104,081656.20+035558.7_922277_0.003,922277,922277,42 < L < 43,10.7506,7.602547293264754,5.801690500297419,8.099200990223094,-3.148052706735246,2.651399009776906,-4.948909499702581,-2.651399009776906,3.148052706735246,43
3612,150321.36+233059.9_922277_0.0003,922277,922277,42 < L < 43,10.7506,7.606463330598221,6.701860688971005,8.210886980511903,-3.144136669401779,2.5397130194880972,-4.048739311028996,-2.5397130194880972,3.144136669401779,44
3485,145207.96+222945.8_922277_0.003,922277,922277,42 < L < 43,10.7506,7.606952429597166,6.572379374783359,8.176898482456961,-3.143647570402834,2.5737015175430393,-4.178220625216642,-2.5737015175430393,3.143647570402834,45
3109,135750.76-011022.0_922124_0.003,922124,922124,42 < L < 43,10.1193,6.993691963669161,6.020893853395237,7.621238275183546,-3.1256080363308403,2.4980617248164547,-4.098406146604764,-2.4980617248164547,3.1256080363308403,46
2270,083132.59+521142.6_922124_0.001,922124,922124,42 < L < 43,10.1193,7.004311135731484,5.868273847980591,7.535233882625259,-3.1149888642685166,2.584066117374742,-4.25102615201941,-2.584066117374742,3.1149888642685166,47
2425,084309.86+294404.6_922124_0.001,922124,922124,42 < L < 43,10.1193,7.007440992461214,5.421841403014549,7.695597274895563,-3.1118590075387864,2.4237027251044383,-4.697458596985451,-2.4237027251044383,3.1118590075387864,48
4130,155253.29+294805.6_922277_0.003,922277,922277,42 < L < 43,10.7506,7.647137141436572,6.880766372131767,8.140469522007244,-3.1034628585634287,2.6101304779927563,-3.8698336278682337,-2.6101304779927563,3.1034628585634287,49
1659,073718.67+290921.6_922124_0.0003,922124,922124,42 < L < 43,10.1193,7.031725416308216,5.90554989379816,7.668807293560142,-3.0875745836917847,2.450492706439859,-4.213750106201841,-2.450492706439859,3.0875745836917847,50
4697,163533.45+293850.8_922124_0.001,922124,922124,42 < L < 43,10.1193,7.064469107388048,5.693327207430609,7.567395914509625,-3.054830892611953,2.551904085490376,-4.425972792569392,-2.551904085490376,3.054830892611953,51
4858,165532.71+423340.7_922277_0.001,922277,922277,42 < L < 43,10.7506,7.708141594009497,6.9850430793231935,8.287113517563375,-3.0424584059905038,2.463486482436626,-3.7655569206768074,-2.463486482436626,3.0424584059905038,52
3069,134920.41-023537.4_922124_0.001,922124,922124,42 < L < 43,10.1193,7.081309271471028,5.837147556825422,7.547154523215726,-3.037990728528973,2.572145476784275,-4.282152443174579,-2.572145476784275,3.037990728528973,53
4101,155046.30+205803.1_922124_0.0003,922124,922124,42 < L < 43,10.1193,7.091939445510334,5.912025205528158,7.56404068639549,-3.0273605544896665,2.5552593136045108,-4.207274794471843,-2.5552593136045108,3.0273605544896665,54
1520,030227.42-071940.7_922124_0.003,922124,922124,42 < L < 43,10.1193,7.092673179852758,5.439092259921028,7.579549674095611,-3.026626820147243,2.5397503259043894,-4.6802077400789726,-2.5397503259043894,3.026626820147243,55
3203,141956.65+060626.8_922124_0.003,922124,922124,42 < L < 43,10.1193,7.092831614898719,5.554589900511092,7.57545746716279,-3.026468385101282,2.5438425328372105,-4.5647100994889085,-2.5438425328372105,3.026468385101282,56
4658,163308.28+403321.4_922124_0.001,922124,922124,42 < L < 43,10.1193,7.099420723030072,6.181902860453491,7.640242847198662,-3.019879276969929,2.4790571528013388,-3.93739713954651,-2.4790571528013388,3.019879276969929,57
4013,154318.39+513042.9_922124_0.003,922124,922124,42 < L < 43,10.1193,7.107611719744127,5.963630718542244,7.691752564295308,-3.011688280255874,2.4275474357046924,-4.155669281457757,-2.4275474357046924,3.011688280255874,58
4667,163343.16+460105.0_885462_0.0003,885462,885462,42 < L < 43,10.8037,7.797881801806937,7.797030681064652,7.798239734599823,-3.0058181981930625,3.005460265400176,-3.006669318935347,-3.005460265400176,3.0058181981930625,59
4843,165329.62+255447.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.136366057730009,5.777338596464765,7.622329660664695,-2.982933942269992,2.4969703393353058,-4.341961403535236,-2.4969703393353058,2.982933942269992,60
3685,151012.40+021341.5_922124_0.003,922124,922124,42 < L < 43,10.1193,7.137711173191782,5.757983548662505,7.688593275445254,-2.9815888268082187,2.4307067245547467,-4.361316451337496,-2.4307067245547467,2.9815888268082187,61
2538,085343.83+341429.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.141023462644281,6.23300264972468,7.599644731005767,-2.97827653735572,2.519655268994234,-3.8862973502753206,-2.519655268994234,2.97827653735572,62
4303,160345.75+481458.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.142434858779042,5.984190157382167,7.6632542158041455,-2.9768651412209586,2.4560457841958554,-4.135109842617834,-2.4560457841958554,2.9768651412209586,63
4824,165118.62+400124.8_962307_0.001,962307,962307,42 < L < 43,9.69959,6.743968335676316,6.708549347893428,6.783448814335845,-2.955621664323685,2.9161411856641557,-2.991040652106572,-2.9161411856641557,2.955621664323685,64
2995,103235.89+612009.4_922124_0.001,922124,922124,42 < L < 43,10.1193,7.166455526509944,5.612155887139578,7.60823121028057,-2.9528444734900567,2.511068789719431,-4.507144112860423,-2.511068789719431,2.9528444734900567,65
3146,140920.79+081030.2_869049_0.003,869049,869049,42 < L < 43,10.8526,7.912583688418531,7.29202113691476,8.806134830310004,-2.94001631158147,2.0464651696899967,-3.560578863085241,-2.0464651696899967,2.94001631158147,66
4729,163849.76+331117.4_962307_0.003,962307,962307,42 < L < 43,9.69959,6.760391021591067,6.5458070508076895,7.651499581661805,-2.9391989784089336,2.0480904183381954,-3.153782949192311,-2.0480904183381954,2.9391989784089336,67
4260,160129.74+215700.3_922124_0.003,922124,922124,42 < L < 43,10.1193,7.189177624076073,6.883250160673535,7.5346846766830975,-2.9301223759239274,2.5846153233169034,-3.2360498393264656,-2.5846153233169034,2.9301223759239274,68
1880,075955.16+211242.6_922124_0.001,922124,922124,42 < L < 43,10.1193,7.21015086400114,5.768625308168286,7.736837755699695,-2.9091491359988613,2.3824622443003056,-4.350674691831715,-2.3824622443003056,2.9091491359988613,69
3568,145859.35+041613.8_922124_0.0003,922124,922124,42 < L < 43,10.1193,7.220931797924264,6.1079337420822695,7.779983429105506,-2.898368202075737,2.3393165708944945,-4.011366257917731,-2.3393165708944945,2.898368202075737,70
2170,082327.46+541350.4_592463_0.0001,592463,592463,42 < L < 43,10.3092,7.422633823670363,7.247835389958898,7.626755084976267,-2.8865661763296373,2.6824449150237335,-3.0613646100411023,-2.6824449150237335,2.8865661763296373,71
4259,160129.74+215700.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.232861774676747,6.711757035683679,7.583565191713923,-2.886438225323253,2.5357348082860773,-3.4075429643163218,-2.5357348082860773,2.886438225323253,72
2587,085854.49+514616.0_922124_0.003,922124,922124,42 < L < 43,10.1193,7.237346340934742,5.225848204724751,7.700075248724823,-2.8819536590652586,2.419224751275178,-4.89345179527525,-2.419224751275178,2.8819536590652586,73
2773,092014.12+453157.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.247951314078401,6.310602098894345,7.775116587754916,-2.8713486859216,2.344183412245085,-3.808697901105656,-2.344183412245085,2.8713486859216,74
3123,140152.79-022351.9_922124_0.003,922124,922124,42 < L < 43,10.1193,7.272414454415339,6.387207458627995,7.796805488308788,-2.8468855455846622,2.322494511691213,-3.7320925413720056,-2.322494511691213,2.8468855455846622,75
3473,145113.57+030341.0_922124_0.003,922124,922124,42 < L < 43,10.1193,7.28222266705356,5.978339199841631,7.7510001007749985,-2.837077332946441,2.3682998992250024,-4.1409608001583695,-2.3682998992250024,2.837077332946441,76
1737,074732.62+371722.9_922124_0.001,922124,922124,42 < L < 43,10.1193,7.291653824320507,6.683373169943717,7.661065492053839,-2.8276461756794937,2.4582345079461616,-3.4359268300562835,-2.4582345079461616,2.8276461756794937,77
4528,162058.08+420424.5_580679_0.0003,580679,580679,42 < L < 43,7.72995,4.930699681867575,4.14818303173816,6.628861412488092,-2.799250318132425,1.1010885875119074,-3.5817669682618396,-1.1010885875119074,2.799250318132425,78
2069,081501.84+525255.5_315709_0.001,315709,315709,42 < L < 43,9.08123,6.294878090903704,6.290496635084157,6.302206945880565,-2.786351909096296,2.7790230541194347,-2.790733364915843,-2.7790230541194347,2.786351909096296,79
4698,163533.45+293850.8_922124_0.003,922124,922124,42 < L < 43,10.1193,7.333975410244861,6.166935014797435,7.687210136610104,-2.78532458975514,2.432089863389897,-3.952364985202566,-2.432089863389897,2.78532458975514,80
2147,082053.76+513539.1_922124_0.003,922124,922124,42 < L < 43,10.1193,7.347430625133513,6.4726312871785145,7.790156600046711,-2.771869374866488,2.3291433999532907,-3.6466687128214867,-2.3291433999532907,2.771869374866488,81
4563,162343.13-003324.1_702761_0.001,702761,702761,42 < L < 43,9.31364,6.560077267403218,6.384854738816363,6.748351775082867,-2.753562732596781,2.5652882249171327,-2.928785261183637,-2.5652882249171327,2.753562732596781,82
1704,074524.97+375436.6_922124_0.003,922124,922124,42 < L < 43,10.1193,7.371973142638177,6.219996655765932,7.811903490361202,-2.7473268573618235,2.3073965096387985,-3.8993033442340685,-2.3073965096387985,2.7473268573618235,83
1397,021259.59-003029.4_922124_0.001,922124,922124,42 < L < 43,10.1193,7.411749688757311,6.841744209461689,7.728436738408666,-2.7075503112426897,2.3908632615913348,-3.2775557905383117,-2.3908632615913348,2.7075503112426897,84
3600,150243.09+111557.3_922124_0.001,922124,922124,42 < L < 43,10.1193,7.4167618089580625,6.953917612463165,7.778843521628287,-2.7025381910419384,2.3404564783717134,-3.1653823875368357,-2.3404564783717134,2.7025381910419384,85
2774,092014.12+453157.3_922124_0.003,922124,922124,42 < L < 43,10.1193,7.421227488323334,6.595582098315873,7.860235541149685,-2.698072511676667,2.2590644588503155,-3.523717901684128,-2.2590644588503155,2.698072511676667,86
2253,083005.60+531046.6_772577_0.001,772577,772577,42 < L < 43,10.6056,7.911818102588545,6.874627658154756,8.70649662853183,-2.693781897411456,1.8991033714681702,-3.730972341845245,-1.8991033714681702,2.693781897411456,87
1992,080742.08+165545.3_772577_0.001,772577,772577,42 < L < 43,10.6056,7.913453720459074,7.052388350202356,8.642213269726616,-2.6921462795409266,1.9633867302733847,-3.553211649797645,-1.9633867302733847,2.6921462795409266,88
4659,163308.28+403321.4_922124_0.003,922124,922124,42 < L < 43,10.1193,7.447764885609311,6.7877999186245495,7.819420280574969,-2.6715351143906902,2.299879719425032,-3.3315000813754514,-2.299879719425032,2.6715351143906902,89
2426,084310.79+395345.0_922124_0.001,922124,922124,42 < L < 43,10.1193,7.471212053152474,6.828016948334424,7.791014053002212,-2.648087946847527,2.328285946997789,-3.2912830516655767,-2.328285946997789,2.648087946847527,90
4929,171449.08+350647.6_922124_0.003,922124,922124,42 < L < 43,10.1193,7.499301300891405,6.361339542242873,7.864654070557404,-2.619998699108596,2.254645929442597,-3.7579604577571284,-2.254645929442597,2.619998699108596,91
1469,024259.00-001038.3_558594_0.003,558594,558594,42 < L < 43,10.6406,8.02742934056832,6.731160562812744,8.75161571435335,-2.6131706594316797,1.8889842856466488,-3.9094394371872556,-1.8889842856466488,2.6131706594316797,92
3347,143830.02+013106.9_558594_0.001,558594,558594,42 < L < 43,10.6406,8.036740887126058,5.973914905458795,8.78142677672036,-2.603859112873941,1.859173223279638,-4.666685094541204,-1.859173223279638,2.603859112873941,93
2053,081343.96+054636.8_869049_0.0003,869049,869049,42 < L < 43,10.8526,8.25187951310113,7.214825925825328,8.987195984844226,-2.6007204868988705,1.8654040151557751,-3.637774074174673,-1.8654040151557751,2.6007204868988705,94
4944,172104.74+592451.3_945627_0.0003,945627,945627,42 < L < 43,9.92763,7.3376853175242385,7.146142471523498,7.562544030656415,-2.589944682475762,2.3650859693435855,-2.781487528476503,-2.3650859693435855,2.589944682475762,95
4070,154723.55+400542.5_772577_0.0003,772577,772577,42 < L < 43,10.6056,8.033252713614267,6.981099965976439,9.0242407126221,-2.572347286385733,1.5813592873778997,-3.6245000340235616,-1.5813592873778997,2.572347286385733,96
2635,090226.34+243048.7_763682_0.003,763682,763682,42 < L < 43,10.8411,8.29175921546107,7.482397811699585,8.928948428892612,-2.54934078453893,1.9121515711073882,-3.358702188300416,-1.9121515711073882,2.54934078453893,97
4031,154453.48-021036.0_715818_0.003,715818,715818,42 < L < 43,9.83864,7.297823044647256,7.26260955502586,7.314908501317088,-2.540816955352744,2.5237314986829116,-2.5760304449741396,-2.5237314986829116,2.540816955352744,98
4275,160234.88+160041.1_558594_0.0003,558594,558594,42 < L < 43,10.6406,8.110629595731357,7.109916864971712,8.748322329566877,-2.529970404268642,1.8922776704331223,-3.530683135028287,-1.8922776704331223,2.529970404268642,99
2715,091159.23+330748.6_889497_0.003,889497,889497,42 < L < 43,10.307,7.778130988198693,7.771196738414473,7.782775053086547,-2.528869011801307,2.524224946913453,-2.535803261585526,-2.524224946913453,2.528869011801307,100
6956,093155.59+370547.7_922124_0.003,922124,922124,43 < L < 44,10.1193,5.306772020390577,3.7242973176904175,7.182724304187764,-4.812527979609424,2.9365756958122367,-6.395002682309583,-2.9365756958122367,4.812527979609424,1
7730,144707.71+153347.3_778171_0.003,778171,778171,43 < L < 44,9.99552,6.144485944717701,4.33191209746423,7.525147541002037,-3.8510340552823,2.4703724589979634,-5.663607902535771,-2.4703724589979634,3.8510340552823,2
8307,153044.08+231013.4_816466_0.0003,816466,816466,43 < L < 44,10.5435,6.899265891985266,6.782753185261217,7.152716096971308,-3.644234108014734,3.3907839030286917,-3.7607468147387833,-3.3907839030286917,3.644234108014734,3
7943,150324.54+162803.9_941379_0.001,941379,941379,43 < L < 44,10.8066,7.188812673702751,6.957305707221147,8.735456675047393,-3.6177873262972486,2.0711433249526063,-3.8492942927788523,-2.0711433249526063,3.6177873262972486,4
8170,152005.89-003803.5_922277_0.01,922277,922277,43 < L < 44,10.7506,7.200979005026101,6.382995227198572,7.6364731951231475,-3.5496209949739,3.1141268048768533,-4.367604772801428,-3.1141268048768533,3.5496209949739,5
6477,084634.30+313058.2_922277_0.01,922277,922277,43 < L < 44,10.7506,7.34751702593443,7.312573559803085,7.380713236574132,-3.403082974065571,3.3698867634258685,-3.438026440196915,-3.3698867634258685,3.403082974065571,6
9506,165818.38+331950.8_558594_0.001,558594,558594,43 < L < 44,10.6406,7.298326080482584,7.298203275995506,7.29845330017664,-3.3422739195174147,3.342146699823358,-3.3423967240044927,-3.342146699823358,3.3422739195174147,7
5262,033147.64+001343.1_779925_0.003,779925,779925,43 < L < 44,10.7562,7.446138583247248,7.360057902367993,7.727539350527093,-3.310061416752752,3.0286606494729074,-3.396142097632007,-3.0286606494729074,3.310061416752752,8
7197,110022.09+645812.9_465395_0.03,465395,465395,43 < L < 44,11.2525,7.984944284008296,7.711922315448212,8.183900553625294,-3.267555715991704,3.068599446374705,-3.5405776845517876,-3.068599446374705,3.267555715991704,9
7189,105815.57+644559.6_922124_0.003,922124,922124,43 < L < 44,10.1193,6.886947016672411,6.820377635444749,6.952955086619879,-3.2323529833275897,3.1663449133801223,-3.298922364555252,-3.1663449133801223,3.2323529833275897,10
8381,153644.90+141229.7_922277_0.01,922277,922277,43 < L < 44,10.7506,7.527377136568438,7.265197113608405,7.745856953877063,-3.2232228634315625,3.004743046122937,-3.4854028863915953,-3.004743046122937,3.2232228634315625,11
7873,145823.32+402602.2_869049_0.001,869049,869049,43 < L < 44,10.8526,7.633863872736033,7.633489054150531,7.634205360217524,-3.218736127263968,3.2183946397824768,-3.2191109458494696,-3.2183946397824768,3.218736127263968,12
6184,083245.99+370800.6_941379_0.001,941379,941379,43 < L < 44,10.8066,7.5989398148864815,7.562674876303279,7.639429907058374,-3.207660185113518,3.1671700929416255,-3.2439251236967204,-3.1671700929416255,3.207660185113518,13
8393,153715.93+241424.8_774308_0.001,774308,774308,43 < L < 44,10.8026,7.596017107734221,7.448530626703847,7.689923161689909,-3.206582892265778,3.1126768383100907,-3.3540693732961526,-3.1126768383100907,3.206582892265778,14
5859,081109.38+172928.9_922124_0.01,922124,922124,43 < L < 44,10.1193,6.928790780368381,6.89969374316349,6.9878298559217855,-3.19050921963162,3.1314701440782153,-3.219606256836511,-3.1314701440782153,3.19050921963162,15
6164,083152.12+144938.0_922124_0.01,922124,922124,43 < L < 44,10.1193,6.93521628178023,6.901943393006722,6.940628488529187,-3.184083718219771,3.1786715114708137,-3.2173566069932784,-3.1786715114708137,3.184083718219771,16
8185,152112.22+025347.6_922124_0.01,922124,922124,43 < L < 44,10.1193,6.95350528482783,6.723332915176494,7.086122010775031,-3.1657947151721717,3.03317798922497,-3.3959670848235075,-3.03317798922497,3.1657947151721717,17
6960,093227.32+652514.8_922277_0.03,922277,922277,43 < L < 44,10.7506,7.587251420218221,7.556921005497204,7.614869060400218,-3.163348579781779,3.1357309395997826,-3.193678994502797,-3.1357309395997826,3.163348579781779,18
6563,085343.83+341429.3_922277_0.01,922277,922277,43 < L < 44,10.7506,7.594314688526848,7.49355756962167,7.708026293243642,-3.1562853114731526,3.0425737067563583,-3.2570424303783305,-3.0425737067563583,3.1562853114731526,19
9397,164607.82+404718.9_763682_0.001,763682,763682,43 < L < 44,10.8411,7.710074809154064,7.639361604829485,7.752627002916452,-3.131025190845937,3.088472997083549,-3.201738395170516,-3.088472997083549,3.131025190845937,20
6637,085934.43+201006.3_922277_0.01,922277,922277,43 < L < 44,10.7506,7.62781785748852,6.431974859507323,8.20994137697146,-3.12278214251148,2.5406586230285386,-4.318625140492676,-2.5406586230285386,3.12278214251148,21
9302,163533.45+293850.8_922277_0.03,922277,922277,43 < L < 44,10.7506,7.636822905259866,7.579128978015584,7.714322446625781,-3.113777094740134,3.036277553374219,-3.171471021984416,-3.036277553374219,3.113777094740134,22
8297,152956.59+214239.9_922277_0.03,922277,922277,43 < L < 44,10.7506,7.644150664615108,7.257478689683936,8.232734974271752,-3.1064493353848928,2.5178650257282484,-3.4931213103160648,-2.5178650257282484,3.1064493353848928,23
9264,163315.05+315510.3_922277_0.01,922277,922277,43 < L < 44,10.7506,7.663190825518502,6.336072987934527,8.21051842882889,-3.0874091744814987,2.540081571171111,-4.414527012065474,-2.540081571171111,3.0874091744814987,24
7547,143223.80-014823.1_922277_0.01,922277,922277,43 < L < 44,10.7506,7.704308277661196,6.508410901668197,8.200614919610777,-3.046291722338804,2.5499850803892237,-4.242189098331804,-2.5499850803892237,3.046291722338804,25
8525,154530.23+484608.9_922124_0.001,922124,922124,43 < L < 44,10.1193,7.087357575995898,6.7510119573267495,7.224595220440809,-3.031942424004103,2.8947047795591923,-3.3682880426732513,-2.8947047795591923,3.031942424004103,26
8618,155246.13+354416.7_315911_0.01,315911,315911,43 < L < 44,8.88835,5.868971636740202,4.9018346579291,7.333173306234767,-3.019378363259799,1.555176693765234,-3.986515342070901,-1.555176693765234,3.019378363259799,27
5435,073949.63+434352.5_785305_0.001,785305,785305,43 < L < 44,10.7981,7.7917778669582205,7.620580856956032,7.914217933658213,-3.0063221330417798,2.8838820663417875,-3.1775191430439684,-2.8838820663417875,3.0063221330417798,28
7522,142951.53+234457.9_922277_0.01,922277,922277,43 < L < 44,10.7506,7.781171741576744,6.707502749903259,8.274863286423708,-2.9694282584232568,2.4757367135762927,-4.043097250096741,-2.4757367135762927,2.9694282584232568,29
9030,161618.84+460806.8_922277_0.01,922277,922277,43 < L < 44,10.7506,7.791029460998375,6.963770861048376,8.285977391686027,-2.959570539001625,2.464622608313973,-3.7868291389516235,-2.464622608313973,2.959570539001625,30
7303,135750.76-011022.0_852484_0.01,852484,852484,43 < L < 44,10.3365,7.379742673378214,7.30821774579833,7.451395666149104,-2.9567573266217853,2.8851043338508955,-3.0282822542016694,-2.8851043338508955,2.9567573266217853,31
7395,141535.46+022338.7_962307_0.01,962307,962307,43 < L < 44,9.69959,6.747635079571968,6.58889505744004,6.923289526745089,-2.951954920428033,2.7763004732549126,-3.1106949425599613,-2.7763004732549126,2.951954920428033,32
7724,144649.78+283424.4_683566_0.01,683566,683566,43 < L < 44,10.9,7.964494732407727,7.964399601906318,7.964557968181068,-2.9355052675922737,2.9354420318189325,-2.9356003980936825,-2.9354420318189325,2.9355052675922737,33
6112,082926.34+565639.2_592463_0.001,592463,592463,43 < L < 44,10.3092,7.388723110053847,7.364557187601501,7.42340190649078,-2.920476889946154,2.8857980935092202,-2.9446428123984996,-2.8857980935092202,2.920476889946154,34
8820,160345.75+481458.3_922277_0.01,922277,922277,43 < L < 44,10.7506,7.857951715846029,6.66159324917061,8.462563047367098,-2.892648284153971,2.2880369526329014,-4.089006750829389,-2.2880369526329014,2.892648284153971,35
9382,164448.68+253548.1_922277_0.01,922277,922277,43 < L < 44,10.7506,7.916177829791957,6.8521281487805465,8.391743035382644,-2.834422170208043,2.358856964617356,-3.898471851219454,-2.358856964617356,2.834422170208043,36
8582,154951.89+265145.7_869049_0.0003,869049,869049,43 < L < 44,10.8526,8.028177918265087,7.602724398117006,8.478291900617869,-2.824422081734914,2.374308099382132,-3.2498756018829944,-2.374308099382132,2.824422081734914,37
7527,143002.72+184909.9_922277_0.03,922277,922277,43 < L < 44,10.7506,7.942142879219766,6.930320717121343,8.448471544327624,-2.8084571207802345,2.302128455672376,-3.8202792828786576,-2.302128455672376,2.8084571207802345,38
6296,083809.22+422750.2_580679_0.0003,580679,580679,43 < L < 44,7.72995,4.934125602715016,4.57347268387479,6.612809252168275,-2.795824397284984,1.1171407478317255,-3.15647731612521,-1.1171407478317255,2.795824397284984,39
8010,150908.97+385409.1_922277_0.03,922277,922277,43 < L < 44,10.7506,7.960890363143211,7.256704947708788,8.489957678910029,-2.7897096368567897,2.2606423210899713,-3.4938950522912124,-2.2606423210899713,2.7897096368567897,40
7580,143503.06+230300.9_852484_0.03,852484,852484,43 < L < 44,10.3365,7.553205948537487,7.39023027862806,7.941658719526012,-2.783294051462512,2.3948412804739867,-2.946269721371939,-2.3948412804739867,2.783294051462512,41
7939,150321.36+233059.9_922124_0.003,922124,922124,43 < L < 44,10.1193,7.384499802517147,6.488276480649905,7.833946019226616,-2.734800197482854,2.285353980773385,-3.631023519350096,-2.285353980773385,2.734800197482854,42
8770,160129.74+215700.3_922277_0.03,922277,922277,43 < L < 44,10.7506,8.028268570594427,7.185222974948214,8.58244044371285,-2.722331429405573,2.1681595562871507,-3.565377025051786,-2.1681595562871507,2.722331429405573,43
8038,151038.43+191926.5_941379_0.003,941379,941379,43 < L < 44,10.8066,8.085520479041548,8.046475428568018,8.12304774565695,-2.721079520958451,2.6835522543430503,-2.760124571431982,-2.6835522543430503,2.721079520958451,44
9575,171049.66+223303.9_922124_0.003,922124,922124,43 < L < 44,10.1193,7.40105789448932,6.414485027834846,7.841256182090589,-2.718242105510681,2.2780438179094116,-3.7048149721651544,-2.2780438179094116,2.718242105510681,45
6692,090306.17+400228.7_677469_0.001,677469,677469,43 < L < 44,10.6483,7.946188388904837,7.902470025971962,7.967533074295774,-2.702111611095164,2.6807669257042264,-2.745829974028039,-2.6807669257042264,2.702111611095164,46
5618,075228.65+405931.7_241745_0.01,241745,241745,43 < L < 44,10.0895,7.388916498689001,7.379891797627303,7.398985325101235,-2.700583501310998,2.690514674898764,-2.7096082023726966,-2.690514674898764,2.700583501310998,47
8380,153644.90+141229.7_922124_0.003,922124,922124,43 < L < 44,10.1193,7.445313598901454,6.861645292291601,7.920487526342912,-2.6739864010985466,2.198812473657089,-3.2576547077084,-2.198812473657089,2.6739864010985466,48
7190,105815.57+644559.6_922124_0.01,922124,922124,43 < L < 44,10.1193,7.447686365488281,7.364611189003071,7.544808870442261,-2.6716136345117203,2.5744911295577397,-2.75468881099693,-2.5744911295577397,2.6716136345117203,49
6181,083232.38+492348.2_824536_0.01,824536,824536,43 < L < 44,10.2405,7.607441498940723,7.543680816572208,7.686113880019226,-2.6330585010592777,2.5543861199807747,-2.6968191834277926,-2.5543861199807747,2.6330585010592777,50
9393,164551.85+405235.3_869049_0.003,869049,869049,43 < L < 44,10.8526,8.221390781720633,7.129819852184397,8.86963323201308,-2.631209218279368,1.9829667679869214,-3.7227801478156035,-1.9829667679869214,2.631209218279368,51
