status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,2415,084403.74+161814.8_422137_1,422137,2278-53711-2,0.6945000290870667,0.6945000290870667,galaxy_spectroscopic_redshift,0.6945000290870667,0.7031000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084403.74+161814.8_422137_1_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_24.437.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2278-53711-0002.fits,1,1.8615880110385885,1.8615880110385885,1.8615880110385885,1642,0.9949504016716967,1.0050752261819476,True,600.0,False,True,flux-conserving
success,created,2419,141007.12-012002.7_415094_0.0003,415094,916-52378-406,0.32659998536109924,0.32659998536109924,galaxy_spectroscopic_redshift,0.32659998536109924,0.32000000000000006,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141007.12-012002.7_415094_0.0003_spectrum.ecsv,1472,1472,5505.10595703125,9260.5693359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_34.657.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-916-52378-0406.fits,1,7.408816615237821,7.408816615237821,7.408816615237821,1642,1.0049999889099237,0.9950248866018925,True,600.0,False,True,flux-conserving
success,created,2434,153243.96+102515.0_416576_0.001,416576,1722-53852-491,0.9169999957084656,0.9169999957084656,galaxy_spectroscopic_redshift,0.9169999957084656,0.9223000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153243.96+102515.0_416576_0.001_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_03.423.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1722-53852-0491.fits,1,2.3535172689484347,2.3535172689484347,2.3535172689484347,1642,0.997242883893495,1.002764738812415,True,600.0,False,True,flux-conserving
success,created,2450,033931.17+002905.6_413098_0.003,413098,714-52201-469,0.9872000217437744,0.9872000217437744,galaxy_spectroscopic_redshift,0.9872000217437744,0.9859000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033931.17+002905.6_413098_0.003_spectrum.ecsv,1454,1454,5505.10595703125,9214.615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-714-52201-0469.fits,1,2.478852208190068,2.478852208190068,2.478852208190068,1642,1.0006546259850821,0.9993458022697516,True,600.0,False,True,flux-conserving
success,created,2460,090454.99+511444.5_418494_0.3,418494,552-51992-155,0.218299999833107,0.218299999833107,galaxy_spectroscopic_redshift,0.218299999833107,0.22460000000000002,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090454.99+511444.5_418494_0.3_spectrum.ecsv,1426,1426,5505.105957031251,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_18.933.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-552-51992-0155.fits,1,3.3253883025984203,3.3253883025984203,3.3253883025984203,1642,0.9948554628720454,1.0051711402509695,True,600.0,False,True,flux-conserving
success,created,2464,082908.17+314404.5_414173_0.3,414173,932-52620-46,0.5611000061035156,0.5611000061035156,galaxy_spectroscopic_redshift,0.5611000061035156,0.557,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082908.17+314404.5_414173_0.3_spectrum.ecsv,1461,1461,5505.10595703125,9232.486328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_18.567.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-932-52620-0046.fits,1,3.3575151721750998,3.3575151721750998,3.3575151721750998,1642,1.0026332730273062,0.9973736428880369,True,600.0,False,True,flux-conserving
success,created,2466,165307.23+430455.8_415094_0.0001,415094,631-52079-535,0.32659998536109924,0.32659998536109924,galaxy_spectroscopic_redshift,0.32659998536109924,0.33180000000000004,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165307.23+430455.8_415094_0.0001_spectrum.ecsv,1437,1437,5505.10595703125,9171.2138671875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_34.657.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-631-52079-0535.fits,1,7.408816615237821,7.408816615237821,7.408816615237821,1642,0.9960954988444956,1.0039198060427277,True,600.0,False,True,flux-conserving
success,created,2467,154833.02+442226.0_415094_0.3,415094,1333-52782-101,0.32659998536109924,0.32659998536109924,galaxy_spectroscopic_redshift,0.32659998536109924,0.32080000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154833.02+442226.0_415094_0.3_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_34.657.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1333-52782-0101.fits,1,7.408816615237821,7.408816615237821,7.408816615237821,1642,1.0043912669299662,0.9956279319877118,True,600.0,False,True,flux-conserving
success,created,2469,151529.83+361319.2_422594_1,422594,1353-53083-520,0.6902999877929688,0.6902999877929688,galaxy_spectroscopic_redshift,0.6902999877929688,0.6926000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151529.83+361319.2_422594_1_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_33.923.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1353-53083-0520.fits,1,3.2212231852050475,3.2212231852050475,3.2212231852050475,1642,0.9986411365904341,1.0013607124319006,True,600.0,False,True,flux-conserving
success,created,2473,161134.13+200138.0_413098_0.0003,413098,2205-53793-51,0.9872000217437744,0.9872000217437744,galaxy_spectroscopic_redshift,0.9872000217437744,0.9972000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161134.13+200138.0_413098_0.0003_spectrum.ecsv,1428,1428,5505.10595703125,9148.2373046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2205-53793-0051.fits,1,2.478852208190068,2.478852208190068,2.478852208190068,1642,0.99499300107339,1.0050321951221854,True,600.0,False,True,flux-conserving
success,created,2475,074618.94+194900.6_416386_0.003,416386,1263-52708-75,0.2653000056743622,0.2653000056743622,galaxy_spectroscopic_redshift,0.2653000056743622,0.2625,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074618.94+194900.6_416386_0.003_spectrum.ecsv,1454,1454,5505.10595703125,9214.615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_56.177.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1263-52708-0075.fits,1,3.528620066692771,3.528620066692771,3.528620066692771,1642,1.0022178262767225,0.9977870815918712,True,600.0,False,True,flux-conserving
success,created,2476,164729.85+354605.8_416386_0.0003,416386,819-52409-282,0.2653000056743622,0.2653000056743622,galaxy_spectroscopic_redshift,0.2653000056743622,0.25970000000000004,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164729.85+354605.8_416386_0.0003_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_56.177.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-819-52409-0282.fits,1,3.528620066692771,3.528620066692771,3.528620066692771,1642,1.0044455074020497,0.9955741676683408,True,600.0,False,True,flux-conserving
success,created,2482,034058.01-000806.3_392696_0.01,392696,714-52201-161,0.571399986743927,0.571399986743927,galaxy_spectroscopic_redshift,0.571399986743927,0.5805,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034058.01-000806.3_392696_0.01_spectrum.ecsv,1429,1429,5505.10595703125,9150.7900390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_14.313.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-714-52201-0161.fits,1,3.668399295400364,3.668399295400364,3.668399295400364,1642,0.9942423199898304,1.005791022866768,True,600.0,False,True,flux-conserving
success,created,2483,150348.33+193941.3_399385_1,399385,2792-54556-463,0.3425999879837036,0.3425999879837036,galaxy_spectroscopic_redshift,0.3425999879837036,0.33740000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150348.33+193941.3_399385_1_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_24.227.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2792-54556-0463.fits,1,11.736386394400677,11.736386394400677,11.736386394400677,1642,1.0038881321846145,0.9961269268358085,True,600.0,False,True,flux-conserving
success,created,2485,090519.67+440139.1_399385_0.001,399385,831-52294-449,0.3425999879837036,0.3425999879837036,galaxy_spectroscopic_redshift,0.3425999879837036,0.3425,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090519.67+440139.1_399385_0.001_spectrum.ecsv,1454,1454,5505.10595703125,9214.615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_24.227.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-831-52294-0449.fits,1,11.736386394400677,11.736386394400677,11.736386394400677,1642,1.0000744789450307,0.9999255266016696,True,600.0,False,True,flux-conserving
success,created,2486,090803.84+312157.4_395885_0.03,395885,1591-52976-169,0.3416999876499176,0.3416999876499176,galaxy_spectroscopic_redshift,0.3416999876499176,0.34340000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090803.84+312157.4_395885_0.03_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_29.753.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1591-52976-0169.fits,1,2.467648990346322,2.467648990346322,2.467648990346322,1642,0.9987345449232676,1.0012670584823213,True,600.0,False,True,flux-conserving
success,created,2487,102036.10+602339.0_413098_1,413098,771-52370-11,0.9872000217437744,0.9872000217437744,galaxy_spectroscopic_redshift,0.9872000217437744,0.9940000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_1_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-771-52370-0011.fits,1,2.478852208190068,2.478852208190068,2.478852208190068,1642,0.9965897802125246,1.0034218891816733,True,600.0,False,True,flux-conserving
success,created,2490,202519.51+781111.1_413418_0.003,413418,1661-53240-562,0.7303000092506409,0.7303000092506409,galaxy_spectroscopic_redshift,0.7303000092506409,0.7385,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/202519.51+781111.1_413418_0.003_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_49.527.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1661-53240-0562.fits,1,1.5880253277079301,1.5880253277079301,1.5880253277079301,1642,0.9952832955137422,1.004739057218702,True,600.0,False,True,flux-conserving
success,created,2493,080306.75+302411.9_415695_0.0003,415695,860-52319-334,0.3273000121116638,0.3273000121116638,galaxy_spectroscopic_redshift,0.3273000121116638,0.33690000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080306.75+302411.9_415695_0.0003_spectrum.ecsv,1429,1429,5505.10595703125,9150.7900390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_37.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-860-52319-0334.fits,1,1.800999824019821,1.800999824019821,1.800999824019821,1642,0.9928192176764633,1.0072327189035906,True,600.0,False,True,flux-conserving
success,created,2494,160233.02+341456.1_413098_0.001,413098,1418-53142-484,0.9872000217437744,0.9872000217437744,galaxy_spectroscopic_redshift,0.9872000217437744,0.9882000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160233.02+341456.1_413098_0.001_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1418-53142-0484.fits,1,2.478852208190068,2.478852208190068,2.478852208190068,1642,0.9994970434281131,1.0005032096644948,True,600.0,False,True,flux-conserving
success,created,2496,140025.53-012957.0_422475_0.01,422475,915-52443-380,0.5776000022888184,0.5776000022888184,galaxy_spectroscopic_redshift,0.5776000022888184,0.5837000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140025.53-012957.0_422475_0.01_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_39.547.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-915-52443-0380.fits,1,1.8545879312916969,1.8545879312916969,1.8545879312916969,1642,0.9961482618480888,1.0038666314036078,True,600.0,False,True,flux-conserving
success,created,2497,144429.44+011057.9_415094_1,415094,308-51662-370,0.32659998536109924,0.32659998536109924,galaxy_spectroscopic_redshift,0.32659998536109924,0.32860000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144429.44+011057.9_415094_1_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_34.657.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-308-51662-0370.fits,1,7.408816615237821,7.408816615237821,7.408816615237821,1642,0.9984946450106121,1.0015076244994503,True,600.0,False,True,flux-conserving
success,created,2501,150912.07+204004.6_422301_0.1,422301,2153-54212-60,0.3377000093460083,0.3377000093460083,galaxy_spectroscopic_redshift,0.3377000093460083,0.33890000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150912.07+204004.6_422301_0.1_spectrum.ecsv,1445,1445,5505.105957031249,9191.6376953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_45.337.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2153-54212-0060.fits,1,6.312742658574512,6.312742658574512,6.312742658574512,1642,0.999103748858024,1.0008970551286596,True,600.0,False,True,flux-conserving
success,created,2502,154002.64+263452.0_413098_0.001,413098,1849-53846-409,0.9872000217437744,0.9872000217437744,galaxy_spectroscopic_redshift,0.9872000217437744,0.9930000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154002.64+263452.0_413098_0.001_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1849-53846-0409.fits,1,2.478852208190068,2.478852208190068,2.478852208190068,1642,0.9970898252602982,1.0029186685752631,True,600.0,False,True,flux-conserving
success,created,2503,152304.08+151155.8_416576_0.003,416576,2781-54266-243,0.9169999957084656,0.9169999957084656,galaxy_spectroscopic_redshift,0.9169999957084656,0.9265000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152304.08+151155.8_416576_0.003_spectrum.ecsv,1422,1422,5505.10595703125,9132.9189453125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_03.423.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2781-54266-0243.fits,1,2.3535172689484347,2.3535172689484347,2.3535172689484347,1642,0.9950687753482821,1.0049556621350035,True,600.0,False,True,flux-conserving
success,created,2507,160026.42+340935.2_410202_1,410202,1418-53142-477,0.694599986076355,0.694599986076355,galaxy_spectroscopic_redshift,0.694599986076355,0.6876000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_410202_1_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_34.270.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1418-53142-0477.fits,1,2.8771372127227712,2.8771372127227712,2.8771372127227712,1642,1.0041478940959676,0.9958692398596306,True,600.0,False,True,flux-conserving
success,created,2510,163426.27+284939.6_402162_0.03,402162,2948-54553-374,0.753600001335144,0.753600001335144,galaxy_spectroscopic_redshift,0.753600001335144,0.7563000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163426.27+284939.6_402162_0.03_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_20.327.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2948-54553-0374.fits,1,4.460839112043432,4.460839112043432,4.460839112043432,1642,0.9984626779793566,1.0015396890184765,True,600.0,False,True,flux-conserving
success,created,2513,143946.59+040536.1_403815_0.0003,403815,586-52023-593,0.5396000146865845,0.5396000146865845,galaxy_spectroscopic_redshift,0.5396000146865845,0.5392,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_403815_0.0003_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_20.907.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-586-52023-0593.fits,1,5.195768935769318,5.195768935769318,5.195768935769318,1642,1.0002598848015751,0.999740182720987,True,600.0,False,True,flux-conserving
success,created,2520,082015.61+594228.4_411055_0.001,411055,1873-54437-413,0.37070000171661377,0.37070000171661377,galaxy_spectroscopic_redshift,0.37070000171661377,0.36760000000000004,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082015.61+594228.4_411055_0.001_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_15.297.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1873-54437-0413.fits,1,2.0683481766597267,2.0683481766597267,2.0683481766597267,1642,1.0022667459173835,0.9977383805991599,True,600.0,False,True,flux-conserving
success,created,2521,092203.73+492305.7_402162_0.0001,402162,900-52637-368,0.753600001335144,0.753600001335144,galaxy_spectroscopic_redshift,0.753600001335144,0.7606,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092203.73+492305.7_402162_0.0001_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_20.327.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-900-52637-0368.fits,1,4.460839112043432,4.460839112043432,4.460839112043432,1642,0.9960240834574258,1.0039917875567554,True,600.0,False,True,flux-conserving
success,created,2523,075620.07+304535.4_404101_1,404101,1061-52641-293,0.2303999960422516,0.2303999960422516,galaxy_spectroscopic_redshift,0.2303999960422516,0.23610000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075620.07+304535.4_404101_1_spectrum.ecsv,1425,1425,5505.10595703125,9140.578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_29.303.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1061-52641-0293.fits,1,5.401479273063907,5.401479273063907,5.401479273063907,1642,0.9953887193934565,1.0046326430234747,True,600.0,False,True,flux-conserving
success,created,2528,075606.05+143129.0_435563_1,435563,2264-53682-503,0.43849998712539673,0.43849998712539673,galaxy_spectroscopic_redshift,0.43849998712539673,0.44400000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075606.05+143129.0_435563_1_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_49.407.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2264-53682-0503.fits,1,6.063240332628701,6.063240332628701,6.063240332628701,1642,0.9961911268181418,1.0038234361653309,True,600.0,False,True,flux-conserving
success,created,2531,170331.83+240339.8_436240_0.003,436240,1693-53446-2,0.9613999724388123,0.9613999724388123,galaxy_spectroscopic_redshift,0.9613999724388123,0.9576000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170331.83+240339.8_436240_0.003_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_16.890.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1693-53446-0002.fits,1,5.656919369781763,5.656919369781763,5.656919369781763,1642,1.0019411383524786,0.9980626223655509,True,600.0,False,True,flux-conserving
success,created,2535,154518.05+463837.9_491639_0.1,491639,1168-52731-227,0.22059999406337738,0.22059999406337738,galaxy_spectroscopic_redshift,0.22059999406337738,0.22820000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_491639_0.1_spectrum.ecsv,1420,1420,5505.105957031251,9127.8125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_02_04.450.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1168-52731-0227.fits,1,2.5106379081278996,2.5106379081278996,2.5106379081278996,1642,0.9938120778890877,1.0062264509041345,True,600.0,False,True,flux-conserving
success,created,2550,161723.12+322818.2_500738_0.3,500738,1684-53239-282,0.32409998774528503,0.32409998774528503,galaxy_spectroscopic_redshift,0.32409998774528503,0.328,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161723.12+322818.2_500738_0.3_spectrum.ecsv,1430,1430,5505.10595703125,9153.3427734375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_14.050.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1684-53239-0282.fits,1,4.549154806035889,4.549154806035889,4.549154806035889,1642,0.9970632437841002,1.0029454061557361,True,600.0,False,True,flux-conserving
success,created,2552,142100.45+211200.3_506027_1,506027,2787-54552-289,0.37470000982284546,0.37470000982284546,galaxy_spectroscopic_redshift,0.37470000982284546,0.36610000000000004,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142100.45+211200.3_506027_1_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_22.433.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2787-54552-0289.fits,1,12.419722231121419,12.419722231121419,12.419722231121419,1642,1.0062953003607682,0.9937440825188081,True,600.0,False,True,flux-conserving
success,created,2553,162728.55+251336.2_504916_1,504916,1573-53226-490,0.6326000094413757,0.6326000094413757,galaxy_spectroscopic_redshift,0.6326000094413757,0.6308,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162728.55+251336.2_504916_1_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_41.703.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1573-53226-0490.fits,1,1.9080853630041765,1.9080853630041765,1.9080853630041765,1642,1.0011037585487954,0.9988974583909309,True,600.0,False,True,flux-conserving
success,created,2555,155651.38+321008.1_500684_1,500684,1404-52825-161,0.35580000281333923,0.35580000281333923,galaxy_spectroscopic_redshift,0.35580000281333923,0.3501,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155651.38+321008.1_500684_1_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_49.413.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1404-52825-0161.fits,1,7.68192647172536,7.68192647172536,7.68192647172536,1642,1.0042219115719866,0.995795838028093,True,600.0,False,True,flux-conserving
success,created,2558,102134.89+600939.4_507997_0.1,507997,559-52316-405,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.2766,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_507997_0.1_spectrum.ecsv,1475,1475,5505.10595703125,9268.2275390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-559-52316-0405.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,1.005953323424619,0.9940819088858401,True,600.0,False,True,flux-conserving
