object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
142218.93+155100.5_765906_0.003,,765906,2746-54232-511,0.003,,0.9776999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142218.93+155100.5_765906_0.003_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.26941813253306723,0.2384686520639368,0.2894094818410212,0.03471239395991959,-0.3058491096723253,large_mismatch
015259.08+145427.9_476044_0.0001,,476044,430-51877-379,0.0001,,0.3749000132083893,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015259.08+145427.9_476044_0.0001_spectrum.ecsv,5505.10595703125,9199.296875,3,0.3267795597678691,0.2969899106180941,0.3272247477685299,0.019710343335062976,0.2544374138387725,large_mismatch
083754.65+040007.2_473738_0.3,,473738,1186-52646-12,0.3,,0.5655999779701233,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083754.65+040007.2_473738_0.3_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.7134727833771562,0.5756311123688961,0.8414088014596182,0.06749729695952214,0.5871482584040657,scale_or_aperture_offset
164729.85+354605.8_497074_0.01,,497074,819-52409-282,0.01,,0.2612999975681305,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164729.85+354605.8_497074_0.01_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.4772981497469148,0.3802143444424209,0.5100417940541031,0.05463017774391524,-0.5764818465729428,large_mismatch
094241.82+630043.1_497209_0.1,,497209,1788-54468-84,0.1,,0.6647999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094241.82+630043.1_497209_0.1_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.43482602137967824,0.42008563648091274,0.4983595117387305,0.03203915247371767,0.4413314847577806,large_mismatch
154230.15+095339.5_492775_0.0001,,492775,1725-54266-490,0.0001,,0.5171999931335449,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154230.15+095339.5_492775_0.0001_spectrum.ecsv,5505.10595703125,8984.8447265625,2,0.4644986662596771,0.4125246218809538,0.5230209289647747,0.05153459642504646,1.175487319006925,large_mismatch
082038.88+381136.4_496582_1,,496582,893-52589-511,1.0,,0.3734999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082038.88+381136.4_496582_1_spectrum.ecsv,5505.10595703125,9148.2373046875,3,1.070917923913633,1.0082887869469153,1.918267691462822,0.12596006367246756,1.6545197901087858,scale_or_aperture_offset
160615.84+163818.2_496531_0.0003,,496531,2197-53555-403,0.0003,,0.6211000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160615.84+163818.2_496531_0.0003_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.391064127052458,0.38718396723628584,0.5239861668815955,0.06094862403712963,0.05493466163204508,large_mismatch
083111.23+123107.8_494133_0.001,,494133,2425-54139-43,0.001,,0.6690999865531921,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083111.23+123107.8_494133_0.001_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.381717586987388,0.3648351693741914,0.5254321409664436,0.07050703180063204,-0.08493262936484622,large_mismatch
083604.52+143647.8_494133_0.003,,494133,2427-53815-476,0.003,,0.6690999865531921,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083604.52+143647.8_494133_0.003_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.39040677278477437,0.3632981666865312,0.5274640525816339,0.07013806125327299,-0.1552614660366202,large_mismatch
080149.66+132616.7_492600_0.0001,,492600,2266-53679-216,0.0001,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080149.66+132616.7_492600_0.0001_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.6187405604286751,0.5167940837013472,0.6550049710122757,0.04386809930082118,-0.4559813897778154,scale_or_aperture_offset
085058.07+101822.1_498540_1,,498540,2574-54084-48,1.0,,0.8884999752044678,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085058.07+101822.1_498540_1_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.9102359067705755,0.8962326064088691,1.0037444515136842,0.021781354474977335,-0.2616667870540396,consistent
022944.02-084355.8_496531_0.0001,,496531,2067-53738-153,0.0001,,0.6211000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022944.02-084355.8_496531_0.0001_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.3850770902781777,0.3801415040789366,0.5220668029676683,0.0636710830495589,0.06386696614202528,large_mismatch
160904.64+405547.5_498540_0.3,,498540,1335-52824-106,0.3,,0.8884999752044678,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160904.64+405547.5_498540_0.3_spectrum.ecsv,5505.10595703125,9181.42578125,3,1.0309404148545787,1.0226014455229466,1.0724978098755347,0.009037458114111772,-0.10592619949179309,consistent
093026.27+381151.2_497825_0.001,,497825,1214-52731-100,0.001,,0.7246000170707703,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093026.27+381151.2_497825_0.001_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.6219815687578961,0.5911149448517597,0.7507097928796834,0.04464318783158776,-0.11221272660111721,scale_or_aperture_offset
174457.25+535736.8_492641_0.3,,492641,360-51816-27,0.3,,0.32429999113082886,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/174457.25+535736.8_492641_0.3_spectrum.ecsv,5505.10595703125,9278.4404296875,3,0.7396878005527658,0.6909428331544172,0.8604433206691119,0.03981609402192774,-0.16006615343212333,scale_or_aperture_offset
022947.12-005332.4_491628_0.3,,491628,705-52200-212,0.3,,0.7350000143051147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022947.12-005332.4_491628_0.3_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.7429378282900732,0.6197353320793827,0.7503419840413884,0.038176947655832016,-0.4911705027783297,scale_or_aperture_offset
030210.95-075209.4_497825_0.3,,497825,458-51929-239,0.3,,0.7246000170707703,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030210.95-075209.4_497825_0.3_spectrum.ecsv,5505.10595703125,9138.025390625,3,0.9016350992469434,0.7938981788119008,0.9617919002608407,0.03461335372576667,0.3448238905728962,consistent
092551.55+661507.2_496327_0.0001,,496327,1877-54464-607,0.0001,,0.6773999929428101,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092551.55+661507.2_496327_0.0001_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.5674873454844914,0.4042531162264861,0.6888620244031909,0.0956650358767229,-0.850615788252343,scale_or_aperture_offset
152911.19+183011.2_492600_0.003,,492600,2164-53886-290,0.003,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152911.19+183011.2_492600_0.003_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.6223248712624044,0.5138376258425128,0.6584991218794836,0.04610194273903789,-0.4855385847544023,scale_or_aperture_offset
144813.63+080734.2_490950_1,,490950,1814-54555-365,1.0,,0.4424000084400177,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144813.63+080734.2_490950_1_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.6809468981195841,0.6268921928563551,0.7361696315045643,0.02849374206310928,0.4199253489798586,scale_or_aperture_offset
104113.56+641753.0_498540_1,,498540,489-51930-47,1.0,,0.8884999752044678,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/104113.56+641753.0_498540_1_spectrum.ecsv,5505.10595703125,9245.2509765625,3,0.9124171985175363,0.8757247640943598,1.0152220166635415,0.027056532356569636,0.38287665708498086,consistent
152154.61+084325.1_500143_0.1,,500143,1721-53857-426,0.1,,0.3203999996185303,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152154.61+084325.1_500143_0.1_spectrum.ecsv,5505.105957031249,9268.2275390625,3,0.7262151316624859,0.5607747334821189,0.8226059693402554,0.06930277781416903,-0.6505977046402829,scale_or_aperture_offset
093531.73+451927.6_494133_0.03,,494133,1202-52672-382,0.03,,0.6690999865531921,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093531.73+451927.6_494133_0.03_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.6416914717328711,0.5354337432833937,0.704611235924714,0.04949806992371283,-0.4549648499728884,scale_or_aperture_offset
152735.81+343236.4_495771_1,,495771,1354-52814-64,1.0,,0.8281000256538391,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152735.81+343236.4_495771_1_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.8287879850285247,0.7037093105569806,1.3268665368032935,0.11675459405028125,1.6415899856132232,scale_or_aperture_offset
160158.11+294330.0_492600_0.1,,492600,1578-53496-429,0.1,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160158.11+294330.0_492600_0.1_spectrum.ecsv,5505.10595703125,9260.5693359375,3,0.8410801072697586,0.7078036147958018,0.8765826065227728,0.040225476858355126,-0.4382172807510173,consistent
141528.24-010514.9_496582_0.3,,496582,303-51615-54,0.3,,0.3734999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141528.24-010514.9_496582_0.3_spectrum.ecsv,5505.10595703125,9140.578125,3,0.9297669270289459,0.8803323706797654,1.4679806304571987,0.09956624024352927,1.3160603306999556,consistent
035138.03+001956.0_493669_0.1,,493669,1529-52930-500,0.1,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035138.03+001956.0_493669_0.1_spectrum.ecsv,5505.10595703125,9150.7900390625,3,0.8472995879672721,0.7462481859224414,1.121016646611914,0.07382824474235405,1.0554440784171653,consistent
151104.00+031529.1_499786_0.001,,499786,590-52057-176,0.001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151104.00+031529.1_499786_0.001_spectrum.ecsv,5505.10595703125,8119.3779296875,2,0.6360017389835811,0.546032486368061,0.7407951396457417,0.0662398211618104,1.5109086941670862,scale_or_aperture_offset
154723.55+400542.5_492600_0.003,,492600,1680-53171-612,0.003,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154723.55+400542.5_492600_0.003_spectrum.ecsv,5505.10595703125,9132.9189453125,2,0.6584327883768645,0.6447861726080598,0.6723682287666874,0.009095734084657567,0.20747072481929102,scale_or_aperture_offset
144430.21+000949.3_497850_1,,497850,307-51663-640,1.0,,0.6378999948501587,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144430.21+000949.3_497850_1_spectrum.ecsv,5505.10595703125,6191.86279296875,0,nan,nan,nan,nan,nan,no_overlap
134604.46+035030.5_494299_1,,494299,854-52373-92,1.0,,0.6151000261306763,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134604.46+035030.5_494299_1_spectrum.ecsv,5505.10595703125,9219.720703125,3,0.7895468289855542,0.740480804613619,0.8134518468361449,0.017030447200235457,-0.2438181003952381,scale_or_aperture_offset
170905.57+581417.7_496531_0.0001,,496531,353-51703-207,0.0001,,0.6211000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170905.57+581417.7_496531_0.0001_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.38527704308796984,0.38110588955483554,0.5221870273656496,0.06339401690654027,0.058479252452240164,large_mismatch
154551.43+034447.1_361797_0.0001,,361797,594-52045-548,0.0001,,0.6758000254631042,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154551.43+034447.1_361797_0.0001_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.3526100936833671,0.30442147228001676,0.4285307914844237,0.06082681782561286,0.8908049973891847,large_mismatch
162003.61+224024.8_385995_0.003,,385995,1658-53240-341,0.003,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162003.61+224024.8_385995_0.003_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.5611222413848675,0.41310069084930445,0.6046345436122836,0.07157815279440287,-0.7777710110361535,scale_or_aperture_offset
084242.66+104158.9_383517_0.003,,383517,2573-54061-483,0.003,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084242.66+104158.9_383517_0.003_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.6009594712425239,0.031227746857865838,0.6870777324961178,0.6195906962731828,-7.5674126516147115,scale_or_aperture_offset
162830.17+161314.6_387465_0.0003,,387465,2207-53558-297,0.0003,,0.7476999759674072,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_387465_0.0003_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.6629836604060853,0.45255370793246674,0.7212129067418758,0.08806578288825538,-0.9706296898310309,scale_or_aperture_offset
090315.19+252401.0_385598_1,,385598,2086-53401-369,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090315.19+252401.0_385598_1_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.6451370083112983,0.6447398752082089,0.8130704719438966,0.04742810895021631,0.020882144258617858,scale_or_aperture_offset
151529.83+361319.2_384744_0.1,,384744,1353-53083-520,0.1,,0.6898999810218811,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151529.83+361319.2_384744_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.6589634871189234,0.6173108962121752,0.6779617531038011,0.017039512637135157,-0.24299235938538438,scale_or_aperture_offset
084223.80+281326.8_388284_0.003,,388284,1587-52964-631,0.003,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084223.80+281326.8_388284_0.003_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.34158747308192217,0.32009356485193835,0.3575655857170479,0.01972700005027362,-0.16215562619608753,large_mismatch
085120.60+570318.4_385995_0.0003,,385995,448-51900-417,0.0003,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_385995_0.0003_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.5302159274053141,0.3883256776642014,0.5797286942711206,0.07459789884210526,-0.7896649100709113,scale_or_aperture_offset
162458.42+423107.4_391133_0.1,,391133,815-52374-97,0.1,,0.6575000286102295,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162458.42+423107.4_391133_0.1_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.8331944200768571,0.7899787136993313,0.8550735453546662,0.01431512132852053,-0.20548689582556157,consistent
152213.71+010117.7_382926_1,,382926,2953-54560-205,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152213.71+010117.7_382926_1_spectrum.ecsv,5505.10595703125,9168.6611328125,3,1.2841195401804038,1.2039305056600962,1.3699605356847266,0.022905450724391808,0.33742103038013355,scale_or_aperture_offset
150010.00+222045.1_385598_1,,385598,2148-54526-595,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_385598_1_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.807020085268624,0.6736783902165665,1.061605834444987,0.08120057582072382,-0.4363123938422617,consistent
035704.42-050843.7_382702_0.0001,,382702,464-51908-437,0.0001,,0.5753999948501587,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035704.42-050843.7_382702_0.0001_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.4007993735006719,0.34952871598598767,0.42289425838788264,0.034839483009837136,-0.34565069586326885,large_mismatch
161400.30-011006.0_384694_0.3,,384694,346-51693-300,0.3,,0.25,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161400.30-011006.0_384694_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.8442002985727877,0.8340449677210489,0.9009031497211232,0.014705232493972408,0.16546374911841022,consistent
090654.47+391455.3_384694_0.3,,384694,937-52707-391,0.3,,0.25,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090654.47+391455.3_384694_0.3_spectrum.ecsv,5505.10595703125,9283.5458984375,3,0.996559216479648,0.924504360378789,1.0164069790688406,0.01773184832931424,0.04326470300518114,consistent
151942.05+335034.0_382682_1,,382682,1386-53116-542,1.0,,0.4251999855041504,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151942.05+335034.0_382682_1_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.8542252783677742,0.816989176235703,0.8773217449738193,0.01276431465805974,0.06406053122190777,consistent
150937.32+224828.1_383517_1,,383517,2155-53820-260,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150937.32+224828.1_383517_1_spectrum.ecsv,5505.10595703125,9153.3427734375,3,1.0221175980667805,0.8989756537286981,1.0818066804131723,0.033632640912429373,0.34704640076229726,consistent
084349.75+261910.7_384694_1,,384694,1932-53350-293,1.0,,0.25,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084349.75+261910.7_384694_1_spectrum.ecsv,5505.10595703125,9132.9189453125,2,1.2143725316202167,1.1381127414561196,1.2957421456040803,0.02816664977683196,-0.6424720853248704,consistent
083530.10+482625.1_426913_0.0003,,426913,550-51959-396,0.0003,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083530.10+482625.1_426913_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.44607377542822163,0.35230059327585955,0.5309135939668532,0.07298871595230241,-0.5880478084970588,large_mismatch
142720.14+102729.8_424122_1,,424122,1707-53885-59,1.0,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142720.14+102729.8_424122_1_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.9402530987906187,0.9194984524847324,0.9451467913799273,0.0051834445552033015,0.07268977120708237,consistent
150756.85+140549.7_426311_0.003,,426311,2765-54535-43,0.003,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150756.85+140549.7_426311_0.003_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.43590167976910354,0.20515517494082947,0.5134950183423406,0.1735116559177198,-1.9159702879177352,large_mismatch
025938.15+004216.3_428506_1,,428506,410-51816-622,1.0,,0.1890999972820282,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025938.15+004216.3_428506_1_spectrum.ecsv,5505.10595703125,9132.9189453125,2,1.1607985758445254,1.1078684000283212,1.2162575750407112,0.020268691533491607,0.46232223638609676,consistent
141834.80+135705.8_425960_0.0003,,425960,1706-53442-578,0.0003,,1.0003000497817993,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141834.80+135705.8_425960_0.0003_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.6103304608794762,0.4994513453465927,0.6390310588893459,0.046469759386673755,-0.6361824356827607,scale_or_aperture_offset
075448.85+303355.0_426913_0.03,,426913,1060-52636-401,0.03,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075448.85+303355.0_426913_0.03_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.6299535273631169,0.5274167138083223,0.6511578171115925,0.04019083688939215,-0.5434700398150596,scale_or_aperture_offset
080912.47+074731.4_425968_0.01,,425968,2570-54081-104,0.01,,0.847000002861023,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080912.47+074731.4_425968_0.01_spectrum.ecsv,5505.10595703125,9153.3427734375,3,0.6081369094930722,0.41751995079430543,0.664221387118567,0.0874321744821039,-1.1986880733003236,scale_or_aperture_offset
151805.37+324029.7_426311_0.0001,,426311,1386-53116-87,0.0001,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151805.37+324029.7_426311_0.0001_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.3216894668425454,0.18881526062049686,0.459048422841046,0.15855249764704724,-1.331282536070957,large_mismatch
085029.20+552727.4_426311_0.01,,426311,448-51900-222,0.01,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085029.20+552727.4_426311_0.01_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.47577817253435967,0.21474086690482447,0.5352447305455856,0.17616304952059592,-2.027767886802884,large_mismatch
164848.22+433704.5_425968_0.003,,425968,629-52051-60,0.003,,0.847000002861023,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164848.22+433704.5_425968_0.003_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.4562215325194422,0.32098017219876745,0.4924346210538702,0.08094221473630664,-0.8938589263027645,large_mismatch
080635.63+524314.7_426913_0.003,,426913,1870-53383-40,0.003,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080635.63+524314.7_426913_0.003_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.5171938412895677,0.3523264601708387,0.5569712326676823,0.08716736119024704,-0.9767759166438827,scale_or_aperture_offset
080403.16+303513.9_436240_0.01,,436240,860-52319-372,0.01,,0.9613999724388123,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080403.16+303513.9_436240_0.01_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.5901010661996076,0.06798456239630116,0.6297746923536127,0.4492295528158902,-5.712560147887909,scale_or_aperture_offset
160515.79+250147.9_434954_0.001,,434954,1656-53533-505,0.001,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160515.79+250147.9_434954_0.001_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.526789872392039,0.5240458892662775,0.5996904625614466,0.027085658497319743,0.026477196525582697,scale_or_aperture_offset
032143.15-064517.5_434954_0.1,,434954,460-51924-470,0.1,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032143.15-064517.5_434954_0.1_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.8715184521111216,0.8374830063545208,0.8990285649261537,0.012604945399293807,0.10899859326317346,consistent
090136.44+340910.6_426913_0.0001,,426913,1272-52989-373,0.0001,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090136.44+340910.6_426913_0.0001_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.44049041339380324,0.33319147582685216,0.5289490599785839,0.08253277032915445,-0.697849577622471,large_mismatch
163133.14+253441.8_424177_0.0003,,424177,1409-52824-261,0.0003,,0.892300009727478,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163133.14+253441.8_424177_0.0003_spectrum.ecsv,5505.10595703125,9201.849609375,3,0.44854843611443707,0.2638948350242314,0.7411607728136861,0.18311467980001928,-1.3110190913099866,large_mismatch
162943.05+210006.7_426311_0.1,,426311,1854-53566-616,0.1,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162943.05+210006.7_426311_0.1_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.6632147787453517,0.30956437264547026,0.6875026146401553,0.15979827082339837,-1.9496146547326294,scale_or_aperture_offset
154458.41+052057.6_426913_0.0003,,426913,1821-53167-193,0.0003,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154458.41+052057.6_426913_0.0003_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.44316588125732764,0.35869589483751907,0.5298756436106535,0.06925796179918813,-0.5247227266048177,large_mismatch
080337.41+364404.5_425127_0.0003,,425127,758-52253-232,0.0003,,0.37279999256134033,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_425127_0.0003_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.28755290676698486,0.26488460269058134,0.30061890910649985,0.022766200957209815,0.3323623545163167,large_mismatch
083419.10+290410.8_424177_0.1,,424177,1268-52933-197,0.1,,0.892300009727478,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083419.10+290410.8_424177_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.8082677368670149,0.7278760617382855,0.8194033389366778,0.022976962604206713,-0.30494696593249365,consistent
080644.42+484149.2_425127_0.3,,425127,440-51885-304,0.3,,0.37279999256134033,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080644.42+484149.2_425127_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,3,1.0461371141559495,0.9925983599578435,1.4804855175782226,0.07703783105541014,1.029928615284078,consistent
