object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,r_sdss,6231.0,0.055603906818862334,0.0009649091404673722,0.04088769317797089,118,local_median,0.7353384953896925,-0.1335126978692669,0.33378174467316724
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,i_sdss,7625.0,0.07418052219220195,0.0016167276205681274,0.06437261429352252,118,local_median,0.8677832454014396,-0.06158873920328666,0.15397184800821664
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,z_sdss,9134.0,0.09201685446268087,0.004761086725695734,0.0699664822441337,79,local_median,0.7603659422253983,-0.11897734398285274,0.29744335995713184
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,J_2mass,12350.0,0.16725843789106454,0.04851978932254237,nan,0,outside_spectrum,nan,nan,nan
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,Ks_2mass,21590.0,0.2531787432157896,0.060134103956787865,nan,0,outside_spectrum,nan,nan,nan
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.978515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,u_sdss,3543.0,0.004780630402589507,0.0002333310585542678,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,r_sdss,6231.0,0.014575660902616394,0.00018117357312819767,0.008553142220856253,118,local_median,0.5868099071460237,-0.2315025625476905,0.5787564063692262
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,i_sdss,7625.0,0.020353214595493798,0.00018909954721888712,0.011643979832132521,118,local_median,0.5720953698739313,-0.24253156708547555,0.6063289177136889
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,z_sdss,9134.0,0.03252146977273325,0.0005394417725968317,0.015555301121059588,89,local_median,0.4783086751540827,-0.3202917421943518,0.8007293554858795
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,H_2mass,16620.0,0.06742792178306753,0.006858511014862151,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,Ks_2mass,21590.0,0.09698286752245416,0.010184246176073608,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,u_sdss,3543.0,0.07651834036671461,0.001882518208809212,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,r_sdss,6231.0,0.10365275115212245,0.0013501329591644044,0.0913928197768046,118,local_median,0.8817211194199277,-0.05466875664711707,0.13667189161779267
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,i_sdss,7625.0,0.10804238848663034,0.0017640721099404437,0.10684227004733371,118,local_median,0.9888921519034621,-0.00485106976497728,0.012127674412443199
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,z_sdss,9134.0,0.15532262539522376,0.0038955512015739742,0.13368968332394068,70,local_median,0.8607225314648312,-0.06513682819180677,0.16284207047951693
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,Ks_2mass,21590.0,0.4841039761143057,0.09185882723547346,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9161.001953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,u_sdss,3543.0,0.008965251832114727,0.000433954937764785,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,r_sdss,6231.0,0.015136072798560746,0.00026722233309756733,0.010500708657189755,118,local_median,0.6937538420261987,-0.15879459872886065,0.3969864968221516
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,i_sdss,7625.0,0.019722619208607767,0.0003744728823556863,0.01286937522912408,118,local_median,0.652518567285797,-0.18540712605092366,0.46351781512730916
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,z_sdss,9134.0,0.025033793996774894,0.0017803631308195393,0.014779421262017558,68,local_median,0.590378800110027,-0.2288692459691224,0.572173114922806
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,H_2mass,16620.0,0.08187830726147277,0.019255710827913768,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9155.8955078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,u_sdss,3543.0,0.00853281725137402,0.00023641842073795873,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,r_sdss,6231.0,0.012123427149993997,0.0001997798713723892,0.011702757833395142,118,local_median,0.9653011222491601,-0.0153371889033004,0.038342972258251
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,i_sdss,7625.0,0.014258308756825062,0.00016985072373260253,0.013843741093929378,118,local_median,0.9709244855076349,-0.012814546407808833,0.03203636601952208
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,z_sdss,9134.0,0.01821729128732403,0.00041952611560214286,0.01694427884345192,62,local_median,0.9301206516493536,-0.03146071279343626,0.07865178198359066
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,J_2mass,12350.0,0.026478798044859964,0.005733313843679188,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,Ks_2mass,21590.0,0.058626509653704424,0.009289758995381928,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,u_sdss,3543.0,0.06618339243051849,0.0028945139786606027,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,r_sdss,6231.0,0.08824049760696397,0.002267516846720225,0.0831544356662712,118,local_median,0.9423613637884634,-0.02578252798719593,0.06445631996798983
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,i_sdss,7625.0,0.09671932437138352,0.0028965467174666476,0.11066491572033593,118,local_median,1.1441861948435872,0.058496703489585404,-0.1462417587239635
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,z_sdss,9134.0,0.12145580929409247,0.006189156459310107,0.1375654732339437,100,local_median,1.1326380683927877,0.05409115433720035,-0.13522788584300088
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,J_2mass,12350.0,0.2551186735043463,0.0632325081318954,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,H_2mass,16620.0,0.3488029935403933,0.0741964425662209,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,Ks_2mass,21590.0,0.3703555541034389,0.08584940904323589,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9237.591796875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,u_sdss,3543.0,0.13515953417383972,0.004369982286543663,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,r_sdss,6231.0,0.15134239763459012,0.002959530099614654,0.08973800193371095,118,local_median,0.5929468763299205,-0.22698421447764816,0.5674605361941204
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,i_sdss,7625.0,0.1381005861637658,0.0016872220478742332,0.09939281043180556,118,local_median,0.7197131684433342,-0.14284055104328994,0.35710137760822486
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,z_sdss,9134.0,0.242394401688924,0.004077739145215676,0.1379053425664492,80,local_median,0.5689295693529652,-0.24494149377115865,0.6123537344278966
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,J_2mass,12350.0,0.07759600716408994,0.013788796960643222,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,H_2mass,16620.0,0.14693623427621466,0.01950926739357605,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,Ks_2mass,21590.0,0.2159860876459121,0.020812618182165843,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,u_sdss,3543.0,0.02612781035822231,0.002063378387562487,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,r_sdss,6231.0,0.08265647730556926,0.001170106460286372,0.05956005666750126,118,local_median,0.7205733731830379,-0.14232179008096407,0.3558044752024102
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,i_sdss,7625.0,0.13181311061441553,0.0019493513929609062,0.10851185191933893,118,local_median,0.823225029843668,-0.08448143348647358,0.21120358371618395
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,z_sdss,9134.0,0.17024966898964342,0.005604440199253889,0.13485179004482814,95,local_median,0.7920825388097019,-0.10122956047886389,0.2530739011971597
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,J_2mass,12350.0,0.24752996667353397,0.05942386947358597,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,H_2mass,16620.0,0.44797506803110276,0.0797145402683346,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9224.8271484375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,u_sdss,3543.0,0.020512747917589936,0.000681125351126302,nan,0,outside_spectrum,nan,nan,nan
