object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,z_sdss,9134.0,0.47752000539755063,0.009618467887866357,0.37996209929113106,84,local_median,0.7956988084191373,-0.09925129230637163,0.24812823076592908
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,J_2mass,12350.0,0.6472480021415463,0.05903263554914733,nan,0,outside_spectrum,nan,nan,nan
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,H_2mass,16620.0,0.8256411304170853,0.08036166637955497,nan,0,outside_spectrum,nan,nan,nan
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,Ks_2mass,21590.0,1.1375066503451698,0.11674652803530688,nan,0,outside_spectrum,nan,nan,nan
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151215.74+020316.9_418494_1,,418494,540-51996-549,1.0,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151215.74+020316.9_418494_1_spectrum.ecsv,5505.105957031251,9196.35986328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,u_sdss,3543.0,0.0023571180884970665,4.402294418413067e-05,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,r_sdss,6231.0,0.004949390234818362,7.190724195427976e-05,0.003512525266118693,118,local_median,0.7096884867571165,-0.14893224025288201,0.372330600632205
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,i_sdss,7625.0,0.005678091703054333,6.811206335101961e-05,0.004097428349982859,118,local_median,0.721620671920249,-0.14169103426281182,0.35422758565702955
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,z_sdss,9134.0,0.006556449883448109,8.893507082348448e-05,0.0038919909838569917,113,local_median,0.5936125575644835,-0.22649692035828128,0.5662423008957032
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,J_2mass,12350.0,0.006299819955518673,0.0007039533388944399,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075209.09+414235.5_416386_0.01,,416386,434-51885-14,0.01,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_416386_0.01_spectrum.ecsv,5505.10595703125,9270.389160157592,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,u_sdss,3543.0,0.04755688325976702,0.0015398110651545528,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,r_sdss,6231.0,0.10957692928394662,0.0013896637976960479,0.09382690524075835,118,local_median,0.8562651449889124,-0.06739173394980144,0.16847933487450362
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,i_sdss,7625.0,0.09808220062120794,0.0018490665270428234,0.11460040814559375,118,local_median,1.1684118771781935,0.06759596302826053,-0.16898990757065133
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,z_sdss,9134.0,0.1620219799134024,0.006645808657696313,0.15054537303659796,95,local_median,0.9291663582747325,-0.0319065228065171,0.07976630701629275
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,J_2mass,12350.0,0.22724866349749287,0.065138779092082,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,H_2mass,16620.0,0.3251016495705542,0.07230375224788836,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
134738.78-000211.1_415695_1,,415695,300-51943-198,1.0,,0.3273000121116638,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134738.78-000211.1_415695_1_spectrum.ecsv,5505.10595703125,9224.43994140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,u_sdss,3543.0,0.3583685954627792,0.0072931199174902,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,r_sdss,6231.0,0.8251260822047108,0.011397657952416734,0.47843296913474087,118,local_median,0.5798301368154344,-0.23669921583078538,0.5917480395769634
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,i_sdss,7625.0,1.0834018861879473,0.020010369138622704,0.647865823917315,118,local_median,0.5979921506292485,-0.223304516614895,0.5582612915372375
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,z_sdss,9134.0,1.3486966658611976,0.022401039055883396,0.8656628442550436,81,local_median,0.6418514008131566,-0.19256550663026956,0.4814137665756739
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,J_2mass,12350.0,2.88787357641298,0.07519131892693648,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,H_2mass,16620.0,3.9581290530163047,0.0882321479763937,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,Ks_2mass,21590.0,5.603067307979492,0.1249754462276973,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083148.87+042939.0_412894_0.3,,412894,1186-52646-261,0.3,,0.17479999363422394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_412894_0.3_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,u_sdss,3543.0,0.012541819577654552,0.00033881124690787317,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,r_sdss,6231.0,0.021041912463311236,0.0003699218835435717,0.015156451571736536,118,local_median,0.7202981952407314,-0.14248767337820883,0.35621918344552206
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,i_sdss,7625.0,0.0215007266268192,0.0003196676759496821,0.017310697826314315,118,local_median,0.8051215257405115,-0.09413856189904135,0.23534640474760338
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,z_sdss,9134.0,0.03173073610229243,0.0007696085717355616,0.02086013937550197,80,local_median,0.657411139415543,-0.18216294134700914,0.45540735336752286
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,J_2mass,12350.0,0.025663968153345967,0.0056661063889285445,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,H_2mass,16620.0,0.04339685735283357,0.00789862116847824,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085120.60+570318.4_422087_0.1,,422087,448-51900-417,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085120.60+570318.4_422087_0.1_spectrum.ecsv,5505.105957031251,9186.148925782563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,u_sdss,3543.0,0.053091356707770224,0.0019053914037927004,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,r_sdss,6231.0,0.07932954993971159,0.0011801783817611002,0.0626853341221256,118,local_median,0.7901889544282659,-0.10226904535108083,0.2556726133777021
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,i_sdss,7625.0,0.09372307809443388,0.0021987498174912785,0.08057162155836917,118,local_median,0.8596775009585844,-0.0656644392468524,0.164161098117131
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,z_sdss,9134.0,0.09533609628336066,0.0035278165397207065,0.05869421933070994,91,local_median,0.6156557864112383,-0.21066203433623906,0.5266550858405976
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,H_2mass,16620.0,0.3549110886331029,0.0808677189742404,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,Ks_2mass,21590.0,0.4831590720516628,0.10320908935397115,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144542.42+091815.3_419118_1,,419118,1713-53827-285,1.0,,0.6654999852180481,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144542.42+091815.3_419118_1_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,u_sdss,3543.0,0.006435511285970078,0.000483653068456355,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,r_sdss,6231.0,0.018344078005761787,0.0003249278570624548,0.018132448318285487,118,local_median,0.9884633238361815,-0.005039440210767032,0.01259860052691758
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,i_sdss,7625.0,0.03177388610263831,0.0005735057290876174,0.03109387507094342,118,local_median,0.9785984305004976,-0.009395485107370025,0.02348871276842506
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,z_sdss,9134.0,0.039726046146690536,0.0012740736671440877,0.03914205717656738,106,local_median,0.9852995949315785,-0.006431695753879979,0.016079239384699948
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,J_2mass,12350.0,0.08692398340998518,0.01993826958156327,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,Ks_2mass,21590.0,0.12616028349309777,0.022616730105866085,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144110.67+131520.6_418067_0.3,,418067,1712-53531-362,0.3,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_418067_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,u_sdss,3543.0,0.03165564907873884,0.001769986506212497,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,r_sdss,6231.0,0.07395449935001061,0.001505068720799408,0.07110551213683333,118,local_median,0.9614764857011114,-0.017061332595681596,0.04265333148920399
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,i_sdss,7625.0,0.09739330532774465,0.0018039088046437103,0.10730265617072118,118,local_median,1.1017457083896056,0.04208136748570711,-0.10520341871426778
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,z_sdss,9134.0,0.11171133037780981,0.005073794285639858,0.12196974695574166,95,local_median,1.09182968767123,0.03815489892442707,-0.09538724731106768
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,J_2mass,12350.0,0.22623211675737567,0.061881176536018385,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,H_2mass,16620.0,0.2831164080276449,0.07736586231794153,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,Ks_2mass,21590.0,0.38317507355056313,0.08645380226181142,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161623.07+114304.9_414173_1,,414173,2528-54571-518,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161623.07+114304.9_414173_1_spectrum.ecsv,5505.10595703125,9224.43994140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,u_sdss,3543.0,0.0004780843701776027,2.9615113418894218e-05,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,r_sdss,6231.0,0.0044807348596296705,8.459995721975553e-05,0.0029823723248025747,118,local_median,0.6655989292455179,-0.1767873853698822,0.4419684634247055
