object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
161317.21+120843.0_648753_0.0003,,648753,2527-54569-123,0.0003,,0.9348000288009644,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161317.21+120843.0_648753_0.0003_spectrum.ecsv,5505.10595703125,9224.43994140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,u_sdss,3543.0,0.0013038938705710594,3.2785301888793524e-05,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,r_sdss,6231.0,0.001827908429924894,5.621435320033121e-05,0.0007458162314118922,111,local_median,0.4080161889961505,-0.38932260491940357,0.973306512298509
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,i_sdss,7625.0,0.003402021367564537,6.683695111067142e-05,0.0015254692697132353,117,local_median,0.4484008490532495,-0.34833357373363893,0.8708339343340974
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,z_sdss,9134.0,0.0048413817953661615,7.958840566936255e-05,0.002129831804944193,73,local_median,0.4399222980064745,-0.3566240247116006,0.8915600617790015
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,H_2mass,16620.0,0.005824345868594338,0.0006278011767308848,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155954.76+091426.2_646875_0.0001,,646875,1728-53228-501,0.0001,,0.8406999707221985,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155954.76+091426.2_646875_0.0001_spectrum.ecsv,5505.10595703125,9183.59619140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,u_sdss,3543.0,0.0011306023958444849,3.1616063376706474e-05,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,r_sdss,6231.0,0.002488951838366543,6.134259329111136e-05,0.0017987226331614764,118,local_median,0.7226827797286538,-0.1410522936394366,0.3526307340985915
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,i_sdss,7625.0,0.0034022519617203442,6.67558947632411e-05,0.002257934705159244,118,local_median,0.6636588737588742,-0.1780550942955517,0.4451377357388792
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,z_sdss,9134.0,0.004030196749502864,8.034589876413721e-05,0.002021810387929472,84,local_median,0.5016654306464984,-0.29958582481783996,0.7489645620445999
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,J_2mass,12350.0,0.004355715392416493,0.00021780223025732247,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,Ks_2mass,21590.0,0.00565920774551914,0.0009310289316876427,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085606.59+262257.6_643525_0.0003,,643525,1933-53381-447,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085606.59+262257.6_643525_0.0003_spectrum.ecsv,5505.10595703125,9216.781738282572,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,u_sdss,3543.0,0.001124496073213245,3.1615148909658985e-05,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,r_sdss,6231.0,0.002489800806195913,6.134232590957284e-05,0.001793999794172549,118,local_median,0.720539486415198,-0.14234221434709574,0.3558555358677393
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,i_sdss,7625.0,0.0034079297552445723,6.675699765277765e-05,0.002257267891196695,118,local_median,0.6623575171181016,-0.1789075304998295,0.44726882624957376
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,z_sdss,9134.0,0.004029394295551623,8.034895737691094e-05,0.0019863247760138454,89,local_median,0.492958650933395,-0.3071895075474688,0.7679737688686721
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,H_2mass,16620.0,0.0047961258179722785,0.0006903289770872506,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,Ks_2mass,21590.0,0.005569810736030786,0.0009307315963064789,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163252.42+263749.1_643525_0.0003,,643525,1408-52822-33,0.0003,,0.5745999813079834,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163252.42+263749.1_643525_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,u_sdss,3543.0,0.004903484479819363,2.5791043867746127e-05,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,r_sdss,6231.0,0.027250151763895305,0.00018936377997864307,0.014781311341712691,118,local_median,0.5424304227654606,-0.26565596060736424,0.6641399015184106
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,i_sdss,7625.0,0.0403792167528208,0.0001782109290256604,0.023589398671253797,118,local_median,0.5841965389188956,-0.23344102033898004,0.58360255084745
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,z_sdss,9134.0,0.05904091701550999,9.484708812841235e-05,0.02561947113511084,92,local_median,0.4339273918862174,-0.36258293394649643,0.906457334866241
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,J_2mass,12350.0,0.09219702354778617,0.0001784779692687525,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,H_2mass,16620.0,0.12759414218148804,0.0006266729550077549,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,Ks_2mass,21590.0,0.14680186434152778,0.0007638336911267619,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
135943.14-003424.5_642873_0.0001,,642873,301-51942-142,0.0001,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_642873_0.0001_spectrum.ecsv,5505.10595703125,9216.78173828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,u_sdss,3543.0,0.0015873990303274864,2.7140995349121962e-05,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,r_sdss,6231.0,0.0035666717071473606,7.181883382083937e-05,0.0023346066371987806,118,local_median,0.6545616835214725,-0.18404942084627374,0.46012355211568434
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,i_sdss,7625.0,0.004590205968458417,7.023632826283926e-05,0.0022814895990036607,117,local_median,0.4970342539487134,-0.30361368010311607,0.7590342002577901
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,z_sdss,9134.0,0.005813945391750716,7.126100672124804e-05,0.0017716711246650754,90,local_median,0.30472785781216005,-0.5160878413432335,1.2902196033580837
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,J_2mass,12350.0,0.0061150585605817724,0.00017865610235459522,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,H_2mass,16620.0,0.007166755219390113,0.0007673529464096473,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,Ks_2mass,21590.0,0.008518850691403462,0.0008771096976022467,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080241.97+143147.9_646610_0.0003,,646610,2266-53679-108,0.0003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080241.97+143147.9_646610_0.0003_spectrum.ecsv,5505.10595703125,9219.334472657574,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,u_sdss,3543.0,0.0006150078923577014,2.795532431962257e-05,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,r_sdss,6231.0,0.005944090964396981,8.77430580868443e-05,0.003490295379550884,118,local_median,0.5871874102291719,-0.23122326461551154,0.5780581615387789
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,i_sdss,7625.0,0.011307383532531221,9.925176706281184e-05,0.00710164921387901,118,local_median,0.6280541553620819,-0.20200290664356285,0.5050072666089072
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,z_sdss,9134.0,0.018803448590992394,8.159889258739043e-05,0.008753896185416422,87,local_median,0.46554737781504024,-0.3320361151625182,0.8300902879062955
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,Ks_2mass,21590.0,0.05509981195880449,0.0007995977667632014,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080332.79+225119.6_652007_0.001,,652007,1264-52707-603,0.001,,0.4997999966144562,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080332.79+225119.6_652007_0.001_spectrum.ecsv,5505.10595703125,9204.018066407567,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,u_sdss,3543.0,0.0019396834106049745,3.069808336618787e-05,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,r_sdss,6231.0,0.0034481723290318202,6.843978745989863e-05,0.0020626788433557304,118,local_median,0.5981948251220062,-0.223157348293464,0.55789337073366
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,i_sdss,7625.0,0.005868304190090042,7.317223629750429e-05,0.0036379604205905598,118,local_median,0.6199338518841743,-0.2076546480731819,0.5191366201829548
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,z_sdss,9134.0,0.008199860226513337,7.252614453810733e-05,0.0040429210818332855,74,local_median,0.4930475605865755,-0.3071111855827231,0.7677779639568078
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,H_2mass,16620.0,0.011749344817040524,0.000657455322176806,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142605.41+011410.0_645025_0.0001,,645025,534-51997-11,0.0001,,0.8356000185012817,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142605.41+011410.0_645025_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,u_sdss,3543.0,0.0016791376775585874,3.164918303924722e-05,nan,0,outside_spectrum,nan,nan,nan
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,r_sdss,6231.0,0.0048332831215315945,8.34697821631245e-05,0.001192997398802073,118,local_median,0.2468296122541297,-0.6076027390184627,1.519006847546157
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,i_sdss,7625.0,0.0057074635775258165,8.009542026490323e-05,0.0014317150589055437,115,local_median,0.2508496181286525,-0.6005865557673649,1.5014663894184122
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,z_sdss,9134.0,0.006755827807328998,8.034581116925787e-05,0.0015328827720205059,72,local_median,0.22689784519930659,-0.6441696284980273,1.6104240712450681
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,J_2mass,12350.0,0.00748383812559433,0.0001317199312795365,nan,0,outside_spectrum,nan,nan,nan
