status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,150348.33+193941.3_479051_0.01,433,479051,2792-54556-463,0.32989999651908875,0.33740000000000003,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150348.33+193941.3_479051_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150348.33+193941.3_479051_0.01_spectrum.ecsv,1433,1430,0.00209351011863224,0.0037187238520644647,0.004466132304224633,7.394793249294668e-05,0.8326497288373713,0.006162086450798712,0.00695995909582284,8.108505844826488e-05,0.8853624519858189,0.009479222603169272,0.010819450532345294,8.374326157828087e-05,0.8761279119332962,3,0.8761279119332962,0.8326497288373713,0.8853624519858189
success,accepted,092421.40+530746.1_479347_0.0001,435,479347,554-52000-25,0.8079000115394592,0.8138000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092421.40+530746.1_479347_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092421.40+530746.1_479347_0.0001_spectrum.ecsv,1440,1387,0.03680555555555556,0.0011348276746284704,0.001368254173744278,4.7477518442849936e-05,0.8293982919291761,0.0018415039357666076,0.0029122640089739816,6.23331750714408e-05,0.6323272650048603,0.0028530235211471234,0.004431465697262272,7.181886672934079e-05,0.6438103589315158,3,0.6438103589315158,0.6323272650048603,0.8293982919291761
success,accepted,091704.98+462337.7_479051_0.01,446,479051,899-52620-17,0.32989999651908875,0.33260000000000006,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/091704.98+462337.7_479051_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091704.98+462337.7_479051_0.01_spectrum.ecsv,1437,1435,0.0013917884481558804,0.003880376521585237,0.004390823756403737,7.409494618287612e-05,0.8837468176503224,0.006463219905532827,0.00692837480410394,8.151507367467298e-05,0.9328623361577402,0.009992360927918513,0.010816818558930503,8.767702005240975e-05,0.9237800258439847,3,0.9237800258439847,0.8837468176503224,0.9328623361577402
success,accepted,172847.45+531014.0_479347_0.03,449,479347,359-51821-57,0.8079000115394592,0.8068000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/172847.45+531014.0_479347_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172847.45+531014.0_479347_0.03_spectrum.ecsv,1457,1454,0.002059025394646534,0.004333354976552088,0.0049986529477654374,6.938531063490877e-05,0.8669045484522465,0.004448596013653423,0.005719514411812672,0.00010263365597540731,0.7777926049920626,0.005783101050468001,0.008359161070783765,0.00018154950421662668,0.6918279240581461,3,0.7777926049920626,0.6918279240581461,0.8669045484522465
success,accepted,150249.05+081305.7_474146_0.1,460,474146,1815-53884-485,0.5275999903678894,0.5189,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150249.05+081305.7_474146_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150249.05+081305.7_474146_0.1_spectrum.ecsv,1476,1476,0.0,0.010086864329836341,0.016043368040787282,0.00018591934854356442,0.6287248602782385,0.016283118322708547,0.019621151150515628,0.00037902381276975615,0.8298757905588348,0.01696923428598994,0.02297132476107297,0.0004885226820280466,0.7387137861002198,3,0.7387137861002198,0.6287248602782385,0.8298757905588348
success,accepted,152836.69+205348.6_477387_0.01,464,477387,2162-54207-298,0.5164999961853027,0.5202000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152836.69+205348.6_477387_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_477387_0.01_spectrum.ecsv,1428,1422,0.004201680672268907,0.0034959662461978283,0.006166068413103399,8.035300345433139e-05,0.5669684492583013,0.006595653772804921,0.007937938379164306,8.478233704407631e-05,0.8309026169965432,0.005208563879843778,0.009866830457663513,9.904275171267265e-05,0.5278862246790017,3,0.5669684492583013,0.5278862246790017,0.8309026169965432
success,accepted,145531.76+231642.8_475557_0.0003,465,475557,2148-54526-418,0.43549999594688416,0.44460000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145531.76+231642.8_475557_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145531.76+231642.8_475557_0.0003_spectrum.ecsv,1430,1425,0.0034965034965034965,0.003704758550012887,0.006669474666669665,9.515561618509772e-05,0.5554798144038564,0.011360914501287659,0.01244791826846087,0.00010374378111110146,0.912675859229624,0.013275124411949536,0.0209292312281219,7.678570341765833e-05,0.6342862892217561,3,0.6342862892217561,0.5554798144038564,0.912675859229624
success,accepted,151104.00+031529.1_478206_0.1,468,478206,590-52057-176,0.17550000548362732,0.17270000000000002,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151104.00+031529.1_478206_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151104.00+031529.1_478206_0.1_spectrum.ecsv,1053,1052,0.0,0.04513315511094727,0.03942579092775397,0.0005329207982858006,1.1447621987762222,0.07432780477119888,0.05846329620308528,0.0008513365627418102,1.2713584350941263,,,,,2,1.206400877648491,1.1447621987762222,1.2713584350941263
success,accepted,085643.71+413444.9_479515_0.0003,470,479515,830-52293-156,0.7609999775886536,0.7559000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085643.71+413444.9_479515_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085643.71+413444.9_479515_0.0003_spectrum.ecsv,1456,1407,0.03365384615384615,0.0006519824467804302,0.001965565556895865,5.2248950272430614e-05,0.3317022138961768,0.0030332815478569053,0.00387910604087596,6.0427136544693036e-05,0.7819537583901535,0.002340019309423749,0.005750567014515467,6.680827312500754e-05,0.40691975304645933,3,0.40691975304645933,0.3317022138961768,0.7819537583901535
success,accepted,085351.33+224348.4_479515_0.003,475,479515,2085-53379-18,0.7609999775886536,0.7705000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085351.33+224348.4_479515_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085351.33+224348.4_479515_0.003_spectrum.ecsv,1425,1411,0.009824561403508772,0.0011334904199642698,0.0025872696287142505,5.343359739551861e-05,0.4381029357684535,0.00368733454533583,0.00451980058762205,6.122630504792522e-05,0.8158179711365993,0.003103193835697438,0.006407190475485452,7.24739035952575e-05,0.4843298864877775,3,0.4843298864877774,0.4381029357684535,0.8158179711365993
success,accepted,163935.63+464933.3_479233_0.03,477,479233,627-52144-564,0.3928999900817871,0.39260000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163935.63+464933.3_479233_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163935.63+464933.3_479233_0.03_spectrum.ecsv,1450,1447,0.0020689655172413794,0.005596588343067,0.0082290472926007,9.8106058603671e-05,0.6801016137189144,0.006646784801992659,0.010905723161027288,0.00010222363063002002,0.6094767585652294,0.021126187019883846,0.01655849579838982,0.00014611026047125846,1.2758518211502157,3,0.6801016137189144,0.6094767585652294,1.2758518211502157
success,accepted,170726.96+353524.0_476044_0.03,481,476044,2972-54586-432,0.3749000132083893,0.37010000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/170726.96+353524.0_476044_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170726.96+353524.0_476044_0.03_spectrum.ecsv,1466,1466,0.0,0.004219625349316285,0.006895549520905476,8.700071361287013e-05,0.6119346016620577,0.004207486561775448,0.008022941078709208,8.532095862756499e-05,0.5244319409176542,0.007901302763508308,0.010849515522117765,0.0001310479241032224,0.7282631881028009,3,0.6119346016620577,0.5244319409176542,0.7282631881028009
success,accepted,081945.96+160629.3_479051_0.003,482,479051,2272-53713-371,0.32989999651908875,0.3294,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081945.96+160629.3_479051_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_479051_0.003_spectrum.ecsv,1463,1457,0.003419972640218878,0.003258819425012616,0.00395313072629597,7.2900422984602e-05,0.824364194013408,0.005755005459886921,0.006307264981571778,7.982768319174414e-05,0.9124407293338049,0.008937268684115807,0.009919952837804115,7.099332268050753e-05,0.9009386264475593,3,0.9009386264475593,0.824364194013408,0.9124407293338049
success,accepted,161305.09+064508.8_476044_0.3,485,476044,1731-53884-428,0.3749000132083893,0.36630000000000007,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161305.09+064508.8_476044_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161305.09+064508.8_476044_0.3_spectrum.ecsv,1476,1476,0.0,0.06540696612435655,0.05964633908128307,0.0007712577176542852,1.096579725290821,0.0668867412194811,0.05572159694293305,0.0006592131625641499,1.2003737309966684,0.10439753745874983,0.08467063940437325,0.0015886502622765647,1.2329839268151042,3,1.2003737309966684,1.096579725290821,1.2329839268151042
success,accepted,154518.05+463837.9_478850_0.03,487,478850,1168-52731-227,0.2215999960899353,0.22820000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154518.05+463837.9_478850_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_478850_0.03_spectrum.ecsv,1423,1419,0.0028109627547434997,0.013899687903725868,0.015552906086268949,0.00018437356923811893,0.8937035835378289,0.022471645111166477,0.024587501925690584,0.0003342484250025515,0.9139458404144211,0.03757983204349788,0.032210896617361734,0.0003485950150176029,1.1666807195687399,3,0.9139458404144211,0.8937035835378289,1.1666807195687399
success,accepted,033305.96+005735.9_480477_0.03,497,480477,415-51810-411,0.3095000088214874,0.31170000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/033305.96+005735.9_480477_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033305.96+005735.9_480477_0.03_spectrum.ecsv,1445,1445,0.0,0.012289697124781545,0.02274125375573456,0.000167321307287045,0.5404142294345802,0.015566729754689753,0.025881709270499997,0.000147310381751374,0.6014567891168119,0.01671995768465273,0.03688990414363366,0.0001726743940128337,0.4532393909063113,3,0.5404142294345802,0.4532393909063113,0.6014567891168119
success,accepted,160158.11+294330.0_474146_1,500,474146,1578-53496-429,0.5275999903678894,0.5237,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160158.11+294330.0_474146_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160158.11+294330.0_474146_1_spectrum.ecsv,1468,1468,0.0,0.12072519945711678,0.12083268283234745,0.0016296633193468885,0.9991104776231792,0.25077946863265593,0.15901358204459246,0.002578249263355369,1.5770946444205591,0.1825875089057032,0.16760331644398846,0.004842641769912139,1.0894027205405707,3,1.0894027205405707,0.9991104776231792,1.5770946444205591
success,accepted,145627.66+011533.6_474146_0.0003,508,474146,538-52029-162,0.5275999903678894,0.5242000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145627.66+011533.6_474146_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145627.66+011533.6_474146_0.0003_spectrum.ecsv,1454,1386,0.04676753782668501,0.0013188079955037736,0.0038111504959810923,7.376242471319636e-05,0.34603933822463157,0.0025976910514508185,0.004884705013266623,7.236956913874076e-05,0.5318010083302094,0.002432048984661084,0.005766685552328227,7.123066684589627e-05,0.42174121730621755,3,0.42174121730621755,0.34603933822463157,0.5318010083302094
success,accepted,091520.20+395331.3_475015_0.001,513,475015,937-52707-601,0.6470000147819519,0.6420000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/091520.20+395331.3_475015_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091520.20+395331.3_475015_0.001_spectrum.ecsv,1458,1430,0.019204389574759947,0.0015722712853922757,0.0026829996613709373,5.969792002630716e-05,0.5860124799974403,0.002199265451696459,0.005840552051063876,7.517075724718415e-05,0.37655095485295015,0.004040855718577921,0.009407910267728374,6.900064921460755e-05,0.42951682186416323,3,0.42951682186416323,0.37655095485295015,0.5860124799974403
success,accepted,153030.17+390413.7_478415_0.1,514,478415,1293-52765-119,0.8616999983787537,0.8613000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/153030.17+390413.7_478415_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153030.17+390413.7_478415_0.1_spectrum.ecsv,1448,1448,0.0,0.05086566368528061,0.05299921576525099,0.0006562033873294551,0.9597437047102639,0.044766171973798966,0.04954302624975575,0.0010564233864571785,0.9035817018549541,0.05860828882877924,0.05195905430393342,0.0011626204221291865,1.1279706610122513,3,0.9597437047102639,0.9035817018549541,1.1279706610122513
success,accepted,075550.31+351019.8_474146_0.03,520,474146,1150-52644-599,0.5275999903678894,0.5332,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075550.31+351019.8_474146_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075550.31+351019.8_474146_0.03_spectrum.ecsv,1433,1419,0.009769713886950453,0.0024954643200739675,0.005198655080253484,7.882819166334252e-05,0.48002113653446876,0.004120917407445633,0.0066479854288830865,8.203117117515649e-05,0.619874614878327,0.004376576321750688,0.007631288395372596,0.0001625122253694586,0.5735042492175402,3,0.5735042492175402,0.48002113653446876,0.619874614878327
success,accepted,143101.65-004251.6_953343_0.1,522,953343,306-51637-214,0.3431999981403351,0.33390000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143101.65-004251.6_953343_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143101.65-004251.6_953343_0.1_spectrum.ecsv,1470,1470,0.0,0.011813115175646732,0.01521345765346743,0.00020048447581388006,0.7764911465050356,0.01407522939743082,0.015152450638961305,0.00026945154869100857,0.928907787446564,0.018548091152464787,0.027553804257739505,0.000531417505290066,0.6731589939075244,3,0.7764911465050356,0.6731589939075244,0.928907787446564
success,accepted,030339.67-001746.1_950009_0.001,523,950009,411-51817-164,1.4290000200271606,1.4194000000000002,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/030339.67-001746.1_950009_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030339.67-001746.1_950009_0.001_spectrum.ecsv,1460,1327,0.0910958904109589,0.00041411948441556946,0.0005250499590797751,3.241380950092786e-05,0.7887239628422653,0.0011391345860341097,0.0007875476739752015,4.4933011520699066e-05,1.4464325445648882,0.0005241366828542644,0.001371328214404753,6.92185726165516e-05,0.3822109669651727,3,0.7887239628422653,0.3822109669651727,1.4464325445648882
success,accepted,155722.59+445854.4_976117_0.001,524,976117,1169-52753-235,0.3490999937057495,0.35040000000000004,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155722.59+445854.4_976117_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_976117_0.001_spectrum.ecsv,1439,1427,0.008339124391938846,0.0030166829732548787,0.0061146332589591635,9.117884636521892e-05,0.4933546862904383,0.004568530113165447,0.009297450251588277,9.27494907019426e-05,0.4913745155436576,0.003968302960153746,0.015881715524816584,7.93841181662566e-05,0.2498661403393684,3,0.49137451554365763,0.2498661403393684,0.4933546862904383
success,accepted,154615.81+163720.8_791514_0.1,525,791514,2518-54243-453,0.42910000681877136,0.42300000000000004,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154615.81+163720.8_791514_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154615.81+163720.8_791514_0.1_spectrum.ecsv,1469,1469,0.0,0.011004732364486562,0.017363810094082575,0.0002047259145313134,0.6337740567801344,0.015387548922624677,0.02705744948936208,0.0002313503102347477,0.5686991646671817,0.018626380619286738,0.04243459244067609,0.0004883363993572316,0.4389433136497439,3,0.5686991646671817,0.4389433136497439,0.6337740567801344
success,accepted,085029.20+552727.4_784577_0.0001,527,784577,448-51900-222,0.7347999811172485,0.7382000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085029.20+552727.4_784577_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085029.20+552727.4_784577_0.0001_spectrum.ecsv,1436,1396,0.027855153203342618,0.0006357757701290241,0.0032569628410286924,6.508778447059175e-05,0.19520510400671875,0.002503175088035303,0.010473597764856093,9.491320553253461e-05,0.23899858904593865,0.007796997550440102,0.021354560387732688,7.87419402713115e-05,0.36512095818742096,3,0.23899858904593868,0.19520510400671875,0.36512095818742096
success,accepted,041152.80-055523.4_776844_0.03,529,776844,465-51910-20,0.36160001158714294,0.36110000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/041152.80-055523.4_776844_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.03_spectrum.ecsv,1452,1445,0.0048209366391184574,0.0054561281718634195,0.00966544470151962,0.00011094791946798227,0.5644984106117328,0.008125386127080119,0.014356707934317117,0.00011260356881783334,0.5659644372689265,0.0070294836238535725,0.023893712752883343,0.00017910440089584769,0.29419804684834083,3,0.5644984106117328,0.29419804684834083,0.5659644372689265
success,accepted,155049.18+183208.0_778362_0.1,536,778362,2170-53875-379,0.21950000524520874,0.22730000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155049.18+183208.0_778362_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155049.18+183208.0_778362_0.1_spectrum.ecsv,1439,1439,0.0,0.04389811436489827,0.07385077728929926,0.000363018390427225,0.5944164161324131,0.06320473053512393,0.10392506430486685,0.00044822163207830994,0.6081760060278744,0.06529773058374422,0.13869389129370185,0.0007400045214405474,0.47080466179630087,3,0.5944164161324131,0.47080466179630087,0.6081760060278744
success,accepted,161438.43+410039.6_777332_0.001,538,777332,1171-52753-301,0.6938999891281128,0.6944000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161438.43+410039.6_777332_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161438.43+410039.6_777332_0.001_spectrum.ecsv,1441,1428,0.009021512838306732,0.0011241467162088907,0.002168877588700822,5.240061414706532e-05,0.5183080511621981,0.002918229737143458,0.0057393213999694164,7.042781401225849e-05,0.5084625051942566,0.0023314811001417892,0.010624513326987895,6.927406748232851e-05,0.21944356681444122,3,0.5084625051942566,0.21944356681444122,0.5183080511621981
success,accepted,145100.57+192149.5_770500_1,542,770500,2777-54554-457,0.5115000009536743,0.5111000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145100.57+192149.5_770500_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145100.57+192149.5_770500_1_spectrum.ecsv,1453,1453,0.0,0.10722299955337983,0.11025844778957361,0.0015693259775312793,0.9724696991745532,0.13456501230429108,0.13633911944908322,0.002290679960617988,0.9869875414190664,0.15597607149414636,0.1581352070122006,0.004758094316072225,0.9863462693801788,3,0.9863462693801788,0.9724696991745532,0.9869875414190664
success,accepted,155722.59+445854.4_668914_0.03,553,668914,1169-52753-235,0.3416999876499176,0.35040000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155722.59+445854.4_668914_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_668914_0.03_spectrum.ecsv,1420,1420,0.0,0.00424306084229205,0.00794945273645448,0.00010560091885713446,0.5337550876721722,0.0037660249367864303,0.0078228601645091,0.00011227446123678145,0.4814127898990453,,,,,2,0.5069087944384768,0.4814127898990453,0.5337550876721722
success,accepted,142304.61+072009.2_672329_0.0001,554,672329,1826-53499-565,0.6909999847412109,0.6811,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142304.61+072009.2_672329_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142304.61+072009.2_672329_0.0001_spectrum.ecsv,1475,1439,0.02440677966101695,0.00048643389937623043,0.0016938427251359674,5.05041707992961e-05,0.28717772444734124,0.0007838468242858637,0.003367043885039199,5.9152316207918416e-05,0.2327997053346212,0.003262460810106354,0.005118158267549239,6.646716970682769e-05,0.6374286685879565,3,0.2871777244473412,0.2327997053346212,0.6374286685879565
success,accepted,141540.03+212031.9_669714_0.001,555,669714,2772-54529-567,0.7519000172615051,0.7515000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141540.03+212031.9_669714_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141540.03+212031.9_669714_0.001_spectrum.ecsv,1447,1427,0.013821700069108501,0.0011564555019944946,0.0019569698656307444,5.289601607943688e-05,0.5909419058028067,0.0029786870388216046,0.003963654161608466,6.144062862182081e-05,0.751500236239794,0.0028111312886138357,0.006362509320227926,8.074247397542237e-05,0.4418274531522622,3,0.5909419058028067,0.4418274531522622,0.751500236239794
success,accepted,141504.54+155800.5_671685_1,557,671685,2745-54231-586,0.3587999939918518,0.35540000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141504.54+155800.5_671685_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141504.54+155800.5_671685_1_spectrum.ecsv,1461,1461,0.0,0.2793783853839321,0.2564386256834761,0.003523443146133416,1.089455165497458,0.24304973222651455,0.24218175589081947,0.0033195489431387835,1.003583987292942,0.35375876110379,0.3325312181575115,0.005781634086158388,1.0638362408915951,3,1.0638362408915951,1.003583987292942,1.089455165497458
success,accepted,083422.11+074113.2_672358_0.1,561,672358,1297-52963-414,0.7296000123023987,0.7371000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083422.11+074113.2_672358_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083422.11+074113.2_672358_0.1_spectrum.ecsv,1438,1437,0.0006954102920723226,0.011758584150849623,0.014073934169332556,0.00015439702629737833,0.8354866527990349,0.013417525929795534,0.019432312904123207,0.00017257529748395073,0.690474983394723,0.01510899161270245,0.026769209434571575,0.00036907431070338435,0.5644168031794645,3,0.690474983394723,0.5644168031794645,0.8354866527990349
success,accepted,135632.01+030607.6_672329_0.3,562,672329,531-52028-330,0.6909999847412109,0.6879000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135632.01+030607.6_672329_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135632.01+030607.6_672329_0.3_spectrum.ecsv,1460,1460,0.0,0.0215039331549189,0.025140757207655753,0.0004390802198227266,0.855341506912553,0.022382146203025092,0.02642747869943621,0.0006056111243678821,0.8469270359681561,0.02301142481075256,0.029942667890880157,0.0014611660245259501,0.7685161821455899,3,0.8469270359681561,0.7685161821455899,0.855341506912553
